property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
50,917,6717.1,2023-03-31,StanChart,2023-03-21,2023-05-11
6,801,9367.43,2023-03-24,National Bank,2023-04-02,2023-04-26
23,740,3119.9,2023-04-17,KCB,2023-04-07,2023-05-13
7,562,8914.51,2023-04-09,KCB,2023-03-25,2023-05-13
40,242,5642.8,2023-04-10,KCB,2023-03-25,2023-05-15
64,715,4735.99,2023-04-12,KCB,2023-04-06,2023-05-11
33,124,9808.42,2023-03-21,National Bank,2023-03-26,2023-04-27
60,989,9630.24,2023-03-27,StanChart,2023-03-21,2023-04-26
38,116,3788.14,2023-04-06,ABSA,2023-03-22,2023-05-16
40,120,8881.19,2023-04-04,KCB,2023-03-22,2023-05-08
59,243,3211.06,2023-03-24,KCB,2023-04-17,2023-04-28
91,683,8133.51,2023-03-19,ABSA,2023-04-11,2023-05-17
39,635,2858.03,2023-04-03,National Bank,2023-04-06,2023-04-30
94,938,6533.76,2023-03-23,KCB,2023-04-08,2023-05-08
84,908,3460.48,2023-03-29,National Bank,2023-04-01,2023-05-03
62,914,2089.89,2023-03-30,KCB,2023-04-17,2023-04-27
24,470,1800.52,2023-04-02,StanChart,2023-04-09,2023-04-19
59,547,2547.02,2023-04-03,StanChart,2023-03-19,2023-05-07
88,424,9013.35,2023-04-05,StanChart,2023-03-19,2023-04-30
71,117,9420.85,2023-04-04,KCB,2023-03-26,2023-05-16
62,161,2102.43,2023-04-07,ABSA,2023-03-30,2023-05-04
82,148,1022.54,2023-04-01,KCB,2023-04-06,2023-04-19
53,365,3007.55,2023-04-08,StanChart,2023-04-07,2023-05-15
73,257,2621.32,2023-04-14,StanChart,2023-03-26,2023-04-24
18,537,1124.69,2023-04-17,National Bank,2023-03-22,2023-04-26
37,137,4844.61,2023-04-14,StanChart,2023-04-14,2023-04-25
62,145,2047.57,2023-04-09,KCB,2023-04-04,2023-04-18
30,434,1482.57,2023-04-02,ABSA,2023-03-26,2023-04-25
86,676,6022.67,2023-04-09,National Bank,2023-04-09,2023-05-02
26,295,3425.97,2023-04-02,KCB,2023-03-22,2023-05-12
36,662,7989.17,2023-04-03,StanChart,2023-04-01,2023-05-05
62,432,1514.9,2023-03-26,National Bank,2023-03-19,2023-05-03
78,254,5648.79,2023-04-14,National Bank,2023-04-02,2023-05-02
19,136,6630.45,2023-03-27,KCB,2023-03-25,2023-05-02
88,196,9617.13,2023-04-12,StanChart,2023-03-28,2023-05-16
3,596,1727.87,2023-04-08,National Bank,2023-03-30,2023-05-13
71,330,5326.51,2023-04-03,StanChart,2023-04-09,2023-05-09
5,885,2997.86,2023-03-23,KCB,2023-03-27,2023-05-13
41,539,1019.31,2023-04-05,ABSA,2023-04-11,2023-05-12
99,177,8986.05,2023-03-22,KCB,2023-04-14,2023-05-10
99,840,7096.92,2023-03-31,StanChart,2023-04-04,2023-05-14
89,913,3164.15,2023-04-11,StanChart,2023-03-31,2023-05-13
38,117,3816.02,2023-03-31,ABSA,2023-03-30,2023-05-14
30,912,7186.64,2023-03-22,ABSA,2023-03-21,2023-04-20
68,832,8291.71,2023-03-29,ABSA,2023-04-05,2023-04-30
25,22,9765.73,2023-04-06,KCB,2023-04-08,2023-05-14
62,832,6159.38,2023-03-31,National Bank,2023-04-12,2023-04-25
46,50,2619.02,2023-03-28,National Bank,2023-03-22,2023-05-17
65,411,6565.89,2023-03-27,National Bank,2023-03-23,2023-05-11
33,966,3880.86,2023-04-02,National Bank,2023-04-05,2023-05-09
45,506,3140.4,2023-03-27,ABSA,2023-03-22,2023-05-12
62,77,6687.48,2023-04-01,StanChart,2023-03-22,2023-04-30
94,575,2910.93,2023-03-28,National Bank,2023-03-19,2023-04-29
21,929,9505.91,2023-04-05,StanChart,2023-04-15,2023-05-08
21,149,2802.54,2023-04-17,National Bank,2023-03-28,2023-05-15
25,530,1165.04,2023-03-23,National Bank,2023-03-31,2023-05-09
23,541,3040.64,2023-03-29,ABSA,2023-04-07,2023-04-27
82,998,6626.46,2023-03-20,National Bank,2023-04-15,2023-04-18
13,414,4769.2,2023-04-07,StanChart,2023-03-24,2023-05-16
42,244,5110.62,2023-03-28,National Bank,2023-04-08,2023-05-10
94,777,5449.22,2023-03-28,ABSA,2023-04-04,2023-04-23
3,347,1929.61,2023-04-05,National Bank,2023-03-30,2023-05-02
23,659,3992.53,2023-04-17,StanChart,2023-04-15,2023-05-04
16,938,8537.56,2023-03-25,StanChart,2023-04-10,2023-04-23
99,168,3949.43,2023-03-27,National Bank,2023-04-05,2023-04-25
79,807,6670.1,2023-03-27,KCB,2023-04-17,2023-05-12
64,877,9129.73,2023-03-20,National Bank,2023-04-17,2023-04-25
98,214,8841.08,2023-04-11,KCB,2023-04-11,2023-05-12
80,320,1849.6,2023-04-02,StanChart,2023-04-15,2023-04-18
15,958,6939.81,2023-04-01,KCB,2023-03-22,2023-04-23
10,64,5714.15,2023-04-17,National Bank,2023-03-27,2023-05-15
99,271,7558.54,2023-04-04,StanChart,2023-03-25,2023-05-07
88,169,9689.53,2023-04-07,StanChart,2023-04-03,2023-05-01
64,341,7715.85,2023-03-22,KCB,2023-04-14,2023-05-13
89,291,4073.24,2023-03-30,National Bank,2023-03-31,2023-04-26
78,241,4053.97,2023-03-24,ABSA,2023-04-12,2023-05-06
37,351,6470.79,2023-03-19,StanChart,2023-04-09,2023-05-13
35,414,3917.56,2023-03-21,KCB,2023-03-20,2023-04-23
8,448,9491.56,2023-03-23,KCB,2023-03-22,2023-05-17
76,4,5060.07,2023-04-04,ABSA,2023-03-27,2023-05-15
98,513,6608.87,2023-04-07,ABSA,2023-04-05,2023-04-26
78,952,7966.12,2023-03-22,StanChart,2023-04-04,2023-04-27
18,114,6719.14,2023-03-20,National Bank,2023-04-03,2023-04-28
41,694,9319.57,2023-03-29,KCB,2023-03-31,2023-05-04
66,459,5893.59,2023-03-26,National Bank,2023-03-28,2023-05-04
32,506,7005.96,2023-04-13,StanChart,2023-04-10,2023-05-13
25,490,9953.33,2023-04-03,National Bank,2023-04-13,2023-05-03
53,242,9175.99,2023-04-01,ABSA,2023-04-09,2023-04-21
60,211,8110.29,2023-04-10,National Bank,2023-04-16,2023-05-10
85,663,2416.83,2023-03-19,ABSA,2023-04-15,2023-05-14
63,93,2708.53,2023-04-08,StanChart,2023-04-15,2023-04-27
18,365,2672.36,2023-04-11,KCB,2023-03-23,2023-04-18
100,964,4507.34,2023-04-17,National Bank,2023-04-09,2023-04-29
75,766,5104.64,2023-03-29,StanChart,2023-04-03,2023-05-17
52,637,7892.53,2023-04-05,ABSA,2023-04-05,2023-05-14
17,951,2944.87,2023-04-15,ABSA,2023-03-27,2023-05-02
23,552,6931.78,2023-04-08,ABSA,2023-04-17,2023-04-25
87,793,8507.89,2023-03-24,ABSA,2023-04-01,2023-05-14
47,128,8117.28,2023-04-01,ABSA,2023-04-13,2023-04-27
86,658,9123.67,2023-03-25,ABSA,2023-04-03,2023-04-19
99,445,7238.59,2023-04-12,ABSA,2023-04-13,2023-05-05
21,838,7811.68,2023-03-25,ABSA,2023-04-17,2023-05-06
95,216,7766.3,2023-03-24,ABSA,2023-04-07,2023-05-15
5,931,8206.99,2023-04-12,ABSA,2023-04-14,2023-05-05
16,689,2358.3,2023-03-28,KCB,2023-03-30,2023-05-12
29,445,8502.51,2023-03-22,National Bank,2023-04-04,2023-04-25
42,862,1527.15,2023-04-16,StanChart,2023-04-05,2023-05-03
7,705,9736.2,2023-04-10,StanChart,2023-04-06,2023-05-12
53,202,5460.97,2023-04-05,KCB,2023-03-24,2023-04-18
81,561,7971.31,2023-03-23,National Bank,2023-04-05,2023-05-15
47,280,8037.17,2023-04-12,National Bank,2023-03-30,2023-04-19
8,251,7780.29,2023-03-30,National Bank,2023-03-27,2023-05-16
21,954,2627.46,2023-03-19,National Bank,2023-04-11,2023-04-22
41,591,2738.09,2023-03-26,StanChart,2023-03-22,2023-04-19
50,430,9642.77,2023-03-21,National Bank,2023-04-08,2023-04-24
40,381,4477.71,2023-04-11,ABSA,2023-03-22,2023-05-16
100,44,9984.21,2023-03-28,ABSA,2023-03-31,2023-05-03
73,373,3801.26,2023-04-14,ABSA,2023-04-01,2023-04-22
7,191,6010.26,2023-04-10,National Bank,2023-03-26,2023-05-05
33,92,5945.01,2023-03-27,National Bank,2023-03-26,2023-05-15
90,221,6355.37,2023-03-24,StanChart,2023-03-25,2023-05-08
74,913,8095.4,2023-03-21,StanChart,2023-03-24,2023-04-28
9,583,7025.1,2023-03-26,National Bank,2023-04-13,2023-05-03
80,216,1714.49,2023-04-02,StanChart,2023-03-31,2023-04-20
86,795,9870.66,2023-04-16,KCB,2023-03-20,2023-05-09
12,771,4281.47,2023-03-30,StanChart,2023-03-31,2023-05-13
53,115,1255.35,2023-03-24,StanChart,2023-04-13,2023-05-13
79,618,7981.76,2023-04-02,StanChart,2023-03-23,2023-05-13
84,670,7556.94,2023-04-11,ABSA,2023-03-21,2023-04-18
51,330,6349.63,2023-03-29,StanChart,2023-04-12,2023-05-08
19,423,8967.35,2023-03-19,StanChart,2023-04-06,2023-05-11
75,486,5708.41,2023-04-06,ABSA,2023-04-02,2023-04-23
4,278,7542.03,2023-03-28,National Bank,2023-04-10,2023-05-09
78,587,8405.94,2023-03-21,ABSA,2023-04-05,2023-04-25
87,902,3259.97,2023-03-28,StanChart,2023-04-03,2023-04-22
55,356,1545.14,2023-04-11,StanChart,2023-03-25,2023-05-08
98,375,1392.51,2023-03-30,National Bank,2023-04-06,2023-04-26
36,774,7886.61,2023-04-01,National Bank,2023-04-06,2023-04-18
25,373,3530.74,2023-04-01,StanChart,2023-03-29,2023-04-22
19,473,9367.36,2023-04-06,ABSA,2023-04-10,2023-05-09
58,474,6707.25,2023-04-11,KCB,2023-03-26,2023-04-19
32,552,2943.05,2023-03-19,StanChart,2023-04-01,2023-05-02
69,123,6940.19,2023-03-22,StanChart,2023-04-13,2023-04-28
56,794,2926.73,2023-04-12,ABSA,2023-04-13,2023-05-05
9,332,2300.45,2023-04-01,National Bank,2023-04-17,2023-04-22
2,477,9260.07,2023-04-11,KCB,2023-04-06,2023-05-14
1,832,7722.64,2023-03-28,KCB,2023-04-12,2023-05-16
52,31,9002.21,2023-03-22,StanChart,2023-04-10,2023-05-15
56,262,6065.47,2023-03-23,ABSA,2023-03-20,2023-05-15
35,21,9490.11,2023-04-03,National Bank,2023-04-16,2023-05-07
97,318,8899.27,2023-03-26,ABSA,2023-04-02,2023-05-06
61,651,5715.43,2023-03-27,KCB,2023-03-29,2023-05-10
71,30,1200.33,2023-03-31,StanChart,2023-03-25,2023-04-27
12,799,2532.65,2023-04-03,StanChart,2023-03-27,2023-05-14
30,407,2258.62,2023-03-22,National Bank,2023-03-19,2023-05-08
68,302,8503.68,2023-03-29,KCB,2023-03-30,2023-04-18
93,551,9894.19,2023-03-22,KCB,2023-04-03,2023-05-10
26,253,1541.17,2023-03-19,StanChart,2023-04-04,2023-05-06
58,410,7872.99,2023-04-05,ABSA,2023-04-03,2023-04-29
27,122,2116.52,2023-03-21,National Bank,2023-04-13,2023-04-23
79,412,5833.05,2023-04-11,ABSA,2023-03-22,2023-05-09
13,309,4776.43,2023-03-21,KCB,2023-03-22,2023-05-08
91,501,9237.0,2023-03-19,KCB,2023-04-08,2023-04-22
27,638,3080.9,2023-03-31,KCB,2023-03-31,2023-05-09
70,610,9748.68,2023-03-27,National Bank,2023-03-21,2023-05-17
48,920,8640.48,2023-04-08,KCB,2023-04-06,2023-04-21
78,776,3460.48,2023-04-13,StanChart,2023-03-26,2023-04-21
5,735,1415.47,2023-03-24,National Bank,2023-04-15,2023-05-01
59,325,3417.68,2023-04-06,StanChart,2023-04-12,2023-05-03
62,794,4221.74,2023-04-03,KCB,2023-03-26,2023-04-21
50,113,6958.74,2023-04-10,ABSA,2023-04-05,2023-04-21
68,209,2253.74,2023-03-31,StanChart,2023-04-04,2023-05-10
17,969,2597.09,2023-04-11,StanChart,2023-04-14,2023-05-12
8,623,8349.58,2023-03-30,National Bank,2023-03-25,2023-05-12
59,792,9499.82,2023-03-31,StanChart,2023-04-16,2023-05-08
45,290,3089.89,2023-03-26,ABSA,2023-04-15,2023-04-28
83,650,4536.32,2023-04-01,KCB,2023-04-14,2023-05-13
9,927,8548.87,2023-03-27,StanChart,2023-03-21,2023-05-15
23,707,4171.94,2023-04-06,National Bank,2023-04-17,2023-05-06
83,765,5380.68,2023-04-11,StanChart,2023-03-23,2023-04-24
81,380,7937.1,2023-04-02,National Bank,2023-03-27,2023-04-18
65,571,9397.28,2023-03-25,ABSA,2023-04-11,2023-04-23
40,144,8230.45,2023-03-21,ABSA,2023-03-25,2023-05-16
49,683,4924.85,2023-04-13,ABSA,2023-04-14,2023-05-10
64,954,2750.88,2023-04-12,ABSA,2023-03-20,2023-05-05
70,917,1853.94,2023-03-19,National Bank,2023-03-23,2023-04-28
9,622,9803.98,2023-04-02,KCB,2023-03-20,2023-05-06
45,434,9734.5,2023-03-31,ABSA,2023-04-16,2023-04-29
86,661,7923.55,2023-03-22,KCB,2023-03-22,2023-04-30
48,407,7182.85,2023-03-30,KCB,2023-03-21,2023-04-18
96,419,4443.64,2023-03-27,StanChart,2023-03-27,2023-05-05
52,994,5530.37,2023-03-27,ABSA,2023-03-26,2023-04-29
39,753,1782.21,2023-04-10,StanChart,2023-04-12,2023-05-16
81,960,3937.36,2023-04-05,ABSA,2023-04-05,2023-04-20
84,886,1118.91,2023-03-23,ABSA,2023-03-22,2023-05-09
66,913,5106.58,2023-04-15,StanChart,2023-03-22,2023-05-04
41,435,7046.19,2023-04-01,KCB,2023-04-14,2023-04-18
56,401,9560.1,2023-04-15,ABSA,2023-03-28,2023-04-29
36,795,2022.58,2023-03-23,National Bank,2023-03-31,2023-05-08
97,197,1090.8,2023-03-25,ABSA,2023-04-04,2023-05-10
30,216,5336.13,2023-03-31,National Bank,2023-03-19,2023-05-15
14,540,3239.13,2023-04-13,KCB,2023-03-26,2023-05-10
65,700,3347.37,2023-03-25,StanChart,2023-04-08,2023-04-29
25,589,3720.03,2023-03-30,StanChart,2023-04-02,2023-05-11
97,203,9481.68,2023-03-27,ABSA,2023-04-16,2023-04-27
29,320,5622.18,2023-04-09,KCB,2023-04-14,2023-04-24
32,203,6595.21,2023-03-26,StanChart,2023-03-29,2023-05-03
2,855,7435.97,2023-04-05,National Bank,2023-04-02,2023-05-13
49,849,1056.54,2023-03-21,KCB,2023-04-13,2023-05-10
60,835,2937.4,2023-03-25,ABSA,2023-04-09,2023-05-12
1,216,2763.87,2023-03-21,National Bank,2023-04-01,2023-05-09
19,552,3880.8,2023-03-23,National Bank,2023-03-22,2023-05-06
83,315,8101.31,2023-04-03,KCB,2023-03-21,2023-04-27
78,165,9566.51,2023-04-11,ABSA,2023-04-12,2023-05-16
71,48,7916.34,2023-03-30,KCB,2023-04-04,2023-04-23
67,526,2619.76,2023-04-16,KCB,2023-04-04,2023-04-27
65,718,4134.69,2023-04-12,KCB,2023-03-28,2023-04-23
91,987,2072.54,2023-04-11,StanChart,2023-04-08,2023-05-15
78,145,9562.75,2023-03-31,ABSA,2023-04-06,2023-04-29
29,11,7008.93,2023-03-26,National Bank,2023-03-24,2023-05-06
58,410,5125.21,2023-04-03,KCB,2023-04-05,2023-05-11
98,517,6673.37,2023-04-01,StanChart,2023-04-04,2023-05-07
95,639,8236.2,2023-03-23,StanChart,2023-04-06,2023-05-06
7,127,4174.2,2023-04-13,ABSA,2023-04-13,2023-05-04
71,167,4588.48,2023-04-12,StanChart,2023-04-10,2023-05-04
64,607,6700.22,2023-04-05,ABSA,2023-04-13,2023-05-02
41,42,7097.05,2023-04-02,ABSA,2023-03-28,2023-05-13
24,544,5565.21,2023-03-26,ABSA,2023-03-26,2023-05-07
31,35,5909.98,2023-03-28,National Bank,2023-03-22,2023-05-12
32,746,6619.92,2023-04-06,StanChart,2023-03-25,2023-05-17
89,62,6160.47,2023-04-11,National Bank,2023-03-25,2023-05-13
55,743,6941.2,2023-04-09,StanChart,2023-04-03,2023-05-03
100,370,3786.89,2023-03-28,StanChart,2023-03-26,2023-04-18
19,467,5065.38,2023-03-22,ABSA,2023-03-30,2023-05-07
23,958,9119.48,2023-03-20,ABSA,2023-04-03,2023-04-21
65,501,7446.67,2023-03-20,National Bank,2023-04-02,2023-05-06
16,407,8593.8,2023-03-29,ABSA,2023-04-14,2023-04-24
14,30,6116.8,2023-03-30,KCB,2023-04-12,2023-05-06
13,838,5925.44,2023-04-11,StanChart,2023-04-08,2023-05-14
50,2,8394.24,2023-04-14,National Bank,2023-03-22,2023-05-03
60,547,9511.51,2023-03-24,National Bank,2023-03-24,2023-04-28
1,938,9354.39,2023-04-09,StanChart,2023-03-19,2023-05-09
26,279,2918.76,2023-04-16,KCB,2023-04-08,2023-05-11
64,351,1380.04,2023-03-23,ABSA,2023-03-19,2023-04-28
85,571,7518.34,2023-04-11,KCB,2023-03-31,2023-05-08
39,337,8022.34,2023-04-09,KCB,2023-03-26,2023-04-28
9,949,6899.44,2023-04-08,KCB,2023-04-15,2023-04-30
50,296,6431.98,2023-04-03,ABSA,2023-03-21,2023-04-19
59,446,1691.19,2023-04-01,ABSA,2023-04-15,2023-04-30
30,975,2733.55,2023-03-21,National Bank,2023-04-05,2023-05-11
73,936,5310.44,2023-03-27,KCB,2023-03-31,2023-05-05
79,237,7561.66,2023-04-11,StanChart,2023-04-02,2023-05-15
16,153,6253.43,2023-03-26,StanChart,2023-03-22,2023-05-06
91,927,2680.4,2023-04-03,KCB,2023-04-04,2023-05-11
95,557,3354.59,2023-04-13,StanChart,2023-03-22,2023-05-16
24,499,9273.34,2023-04-17,StanChart,2023-03-23,2023-05-02
69,975,4805.09,2023-03-25,National Bank,2023-03-31,2023-04-24
1,418,3616.42,2023-03-26,StanChart,2023-03-26,2023-04-26
34,898,7857.74,2023-03-25,StanChart,2023-04-13,2023-04-27
94,948,8535.32,2023-04-01,KCB,2023-04-08,2023-05-02
93,360,4163.18,2023-04-12,KCB,2023-04-15,2023-04-19
11,128,7918.11,2023-03-20,KCB,2023-03-23,2023-04-29
99,616,1557.69,2023-03-25,KCB,2023-03-26,2023-04-27
2,785,8986.81,2023-03-25,StanChart,2023-04-15,2023-05-04
11,607,7852.44,2023-04-15,KCB,2023-04-13,2023-05-08
48,210,6677.86,2023-03-29,ABSA,2023-04-12,2023-05-04
68,806,6184.26,2023-04-07,ABSA,2023-04-02,2023-04-30
29,49,3140.83,2023-03-26,KCB,2023-03-19,2023-05-10
54,606,6311.9,2023-03-24,KCB,2023-04-14,2023-05-06
40,815,6573.26,2023-03-27,KCB,2023-03-26,2023-04-24
78,323,7541.48,2023-03-24,National Bank,2023-04-13,2023-05-09
40,591,5087.27,2023-03-21,KCB,2023-03-31,2023-05-09
33,324,2390.09,2023-03-21,KCB,2023-04-04,2023-05-17
11,386,4427.58,2023-04-07,National Bank,2023-04-01,2023-05-15
24,663,1086.82,2023-04-11,ABSA,2023-03-26,2023-05-09
61,89,9545.08,2023-03-24,KCB,2023-03-26,2023-04-21
74,342,8995.83,2023-04-11,National Bank,2023-04-12,2023-04-19
2,547,9520.03,2023-03-20,National Bank,2023-03-19,2023-05-13
7,401,5119.56,2023-03-29,ABSA,2023-04-15,2023-05-17
30,142,2040.4,2023-03-25,ABSA,2023-03-24,2023-04-28
60,618,4519.77,2023-04-01,StanChart,2023-03-28,2023-05-09
81,300,8261.02,2023-03-25,ABSA,2023-03-23,2023-04-26
23,222,2564.29,2023-03-22,National Bank,2023-04-07,2023-05-08
94,225,8925.96,2023-04-04,StanChart,2023-04-02,2023-04-20
97,488,7330.94,2023-04-14,StanChart,2023-04-15,2023-04-30
51,777,8295.06,2023-03-31,ABSA,2023-04-14,2023-04-18
78,592,1449.08,2023-04-06,StanChart,2023-03-25,2023-05-16
73,652,3928.24,2023-03-21,KCB,2023-03-20,2023-05-16
64,265,9894.75,2023-04-14,ABSA,2023-03-20,2023-05-01
13,614,7058.28,2023-03-29,KCB,2023-03-28,2023-04-23
10,2,8984.09,2023-04-15,StanChart,2023-04-14,2023-04-27
84,145,1050.74,2023-04-03,KCB,2023-04-05,2023-04-20
22,72,4213.22,2023-03-28,KCB,2023-04-16,2023-04-27
57,378,6522.48,2023-03-22,National Bank,2023-03-29,2023-04-26
100,935,5659.77,2023-04-05,KCB,2023-03-26,2023-05-09
56,708,1237.7,2023-03-21,ABSA,2023-04-15,2023-05-11
54,510,9915.1,2023-04-01,KCB,2023-04-06,2023-05-12
51,497,4080.64,2023-04-02,StanChart,2023-04-07,2023-04-21
6,451,4159.28,2023-04-10,StanChart,2023-04-05,2023-05-15
30,164,8856.65,2023-04-17,National Bank,2023-04-15,2023-05-09
40,350,8085.48,2023-03-24,National Bank,2023-04-01,2023-05-04
9,218,3057.73,2023-03-30,National Bank,2023-04-17,2023-05-12
64,297,3746.71,2023-03-26,National Bank,2023-04-16,2023-04-22
25,945,2808.65,2023-04-03,National Bank,2023-04-03,2023-05-15
35,943,1606.48,2023-04-03,National Bank,2023-04-01,2023-05-03
44,56,5013.27,2023-04-08,KCB,2023-03-30,2023-05-07
46,438,7824.59,2023-03-22,National Bank,2023-03-21,2023-04-27
91,348,9922.64,2023-04-15,ABSA,2023-03-31,2023-04-19
34,727,2578.52,2023-03-19,StanChart,2023-03-23,2023-04-19
18,222,3595.8,2023-04-17,StanChart,2023-03-30,2023-05-07
1,594,1172.82,2023-04-05,StanChart,2023-04-11,2023-05-09
42,829,5179.59,2023-03-27,StanChart,2023-04-13,2023-05-14
38,292,1495.99,2023-04-09,StanChart,2023-04-11,2023-05-13
46,649,7017.03,2023-04-15,National Bank,2023-03-30,2023-05-14
54,639,5923.95,2023-04-02,KCB,2023-04-16,2023-04-30
37,995,7637.43,2023-03-26,KCB,2023-03-22,2023-04-18
17,312,2928.41,2023-04-14,National Bank,2023-04-10,2023-05-17
85,901,5455.99,2023-04-07,StanChart,2023-03-24,2023-05-14
16,706,6665.81,2023-04-16,National Bank,2023-04-01,2023-05-04
37,18,1779.51,2023-04-09,StanChart,2023-03-30,2023-05-09
66,343,7174.69,2023-03-19,StanChart,2023-03-19,2023-05-15
93,437,4662.82,2023-03-24,National Bank,2023-03-25,2023-04-23
10,481,6930.74,2023-04-13,KCB,2023-04-12,2023-04-29
80,898,6718.07,2023-03-28,ABSA,2023-04-13,2023-05-12
1,32,5857.48,2023-04-15,StanChart,2023-04-12,2023-05-05
35,911,8991.81,2023-04-01,KCB,2023-04-01,2023-04-24
16,853,8357.81,2023-04-12,National Bank,2023-03-29,2023-05-14
49,22,2181.75,2023-04-08,National Bank,2023-03-28,2023-05-10
49,260,6745.76,2023-03-31,KCB,2023-04-05,2023-05-02
4,747,8013.93,2023-04-10,KCB,2023-03-30,2023-05-05
21,493,7693.6,2023-04-04,National Bank,2023-04-05,2023-05-16
39,362,4839.87,2023-04-01,StanChart,2023-04-05,2023-05-06
62,709,1108.62,2023-04-08,StanChart,2023-03-20,2023-05-03
3,983,3869.55,2023-03-22,ABSA,2023-04-02,2023-05-02
90,3,7607.67,2023-04-14,National Bank,2023-03-24,2023-05-08
100,488,6772.39,2023-04-13,StanChart,2023-04-03,2023-05-10
22,258,2313.09,2023-04-13,National Bank,2023-04-08,2023-04-26
82,262,6018.84,2023-04-02,ABSA,2023-04-14,2023-04-23
27,288,2191.08,2023-04-01,National Bank,2023-04-05,2023-05-14
94,968,1234.42,2023-03-25,StanChart,2023-04-14,2023-05-15
24,568,1744.91,2023-03-28,National Bank,2023-04-16,2023-05-13
71,37,1562.42,2023-04-15,StanChart,2023-04-11,2023-04-21
16,715,6899.56,2023-04-12,KCB,2023-03-31,2023-04-19
41,164,7706.73,2023-04-16,KCB,2023-03-26,2023-05-17
70,901,4014.97,2023-04-15,StanChart,2023-04-02,2023-05-03
16,288,6568.48,2023-04-15,KCB,2023-03-31,2023-04-28
19,171,2398.44,2023-04-04,StanChart,2023-04-08,2023-05-14
91,180,3164.19,2023-03-29,KCB,2023-04-06,2023-05-12
47,398,2808.95,2023-03-26,KCB,2023-04-15,2023-04-18
73,668,2975.24,2023-04-03,KCB,2023-04-09,2023-05-03
49,598,5409.05,2023-03-28,KCB,2023-04-08,2023-05-03
31,621,2206.47,2023-04-15,StanChart,2023-04-17,2023-04-23
77,428,3411.56,2023-03-21,ABSA,2023-03-30,2023-04-24
86,728,7531.66,2023-04-08,KCB,2023-04-17,2023-04-18
85,167,3110.64,2023-03-20,National Bank,2023-03-25,2023-04-23
27,360,2418.12,2023-04-02,StanChart,2023-03-27,2023-04-28
36,74,6009.79,2023-03-19,ABSA,2023-04-04,2023-04-18
43,854,4081.42,2023-04-03,ABSA,2023-04-02,2023-04-25
71,469,2742.3,2023-04-09,ABSA,2023-03-31,2023-04-25
39,43,6697.81,2023-03-23,National Bank,2023-04-04,2023-05-08
27,969,4926.59,2023-03-24,ABSA,2023-03-23,2023-05-13
49,148,7372.63,2023-03-25,KCB,2023-03-27,2023-04-24
53,348,9016.31,2023-04-07,National Bank,2023-03-27,2023-04-27
10,756,8436.39,2023-03-31,ABSA,2023-04-02,2023-05-05
66,713,7733.35,2023-03-19,ABSA,2023-04-01,2023-05-15
58,976,4616.72,2023-03-30,StanChart,2023-03-20,2023-05-03
98,19,7989.47,2023-03-21,ABSA,2023-04-10,2023-05-14
29,192,6239.46,2023-03-28,KCB,2023-04-04,2023-05-13
2,399,6050.78,2023-03-30,ABSA,2023-04-11,2023-05-05
15,617,1191.71,2023-04-04,ABSA,2023-04-05,2023-05-16
72,105,2361.69,2023-04-15,KCB,2023-04-13,2023-04-25
55,959,6321.41,2023-03-20,National Bank,2023-03-30,2023-05-02
92,461,8660.48,2023-03-28,ABSA,2023-04-12,2023-04-28
30,41,9302.15,2023-03-20,KCB,2023-04-02,2023-05-13
6,730,9111.87,2023-04-07,StanChart,2023-04-07,2023-04-19
97,645,2418.38,2023-04-10,KCB,2023-04-02,2023-05-17
98,877,3129.9,2023-04-14,StanChart,2023-03-27,2023-05-15
71,637,2496.43,2023-04-07,National Bank,2023-04-03,2023-05-02
90,742,6614.09,2023-03-26,National Bank,2023-03-23,2023-05-11
81,540,2468.72,2023-04-10,StanChart,2023-03-19,2023-05-11
31,316,2490.95,2023-03-20,KCB,2023-03-29,2023-04-27
54,925,7425.47,2023-03-20,StanChart,2023-03-24,2023-05-06
47,82,8288.35,2023-04-07,KCB,2023-04-15,2023-05-08
83,523,9353.63,2023-04-01,National Bank,2023-04-15,2023-05-04
99,493,9152.69,2023-03-25,ABSA,2023-04-06,2023-05-10
58,243,7299.31,2023-03-23,KCB,2023-03-20,2023-05-11
55,371,3307.71,2023-04-16,StanChart,2023-04-15,2023-04-27
95,822,2121.3,2023-04-06,StanChart,2023-04-12,2023-05-07
63,587,7131.72,2023-04-04,StanChart,2023-03-27,2023-04-28
71,720,5715.7,2023-03-23,StanChart,2023-04-07,2023-04-28
37,512,3369.84,2023-04-10,KCB,2023-04-16,2023-05-15
10,309,9709.99,2023-04-12,KCB,2023-03-31,2023-04-19
33,276,2892.37,2023-03-24,ABSA,2023-03-25,2023-05-04
14,672,1938.98,2023-04-07,National Bank,2023-03-30,2023-04-19
74,203,9145.1,2023-04-17,StanChart,2023-03-19,2023-04-19
35,298,6373.76,2023-04-03,National Bank,2023-04-06,2023-05-08
28,695,6740.99,2023-04-13,KCB,2023-04-02,2023-04-18
58,829,2798.78,2023-03-30,National Bank,2023-03-26,2023-05-05
65,60,1488.86,2023-03-30,KCB,2023-04-04,2023-04-25
42,180,1918.87,2023-03-20,National Bank,2023-03-24,2023-04-18
19,498,9306.25,2023-04-06,ABSA,2023-04-01,2023-05-10
