property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
34,604,4554.43,2023-04-17,National Bank,2023-04-23,2023-05-19
22,413,5243.14,2023-04-05,ABSA,2023-04-20,2023-05-13
98,391,4438.9,2023-03-25,ABSA,2023-03-25,2023-05-18
25,880,9176.63,2023-04-06,KCB,2023-03-25,2023-05-23
72,823,4486.03,2023-04-12,ABSA,2023-04-08,2023-05-02
87,568,3465.96,2023-04-14,National Bank,2023-04-12,2023-05-21
19,426,7256.01,2023-04-04,StanChart,2023-04-14,2023-05-08
24,745,1762.39,2023-04-20,National Bank,2023-04-15,2023-04-29
64,558,9058.32,2023-04-16,KCB,2023-04-15,2023-05-10
98,224,3632.95,2023-03-25,StanChart,2023-04-08,2023-05-17
85,812,3884.68,2023-04-16,StanChart,2023-04-22,2023-05-15
49,774,5779.59,2023-04-09,ABSA,2023-04-15,2023-05-16
11,333,4045.5,2023-04-18,KCB,2023-03-30,2023-05-03
12,766,6598.7,2023-04-05,National Bank,2023-03-29,2023-04-29
59,64,6983.69,2023-04-22,ABSA,2023-03-29,2023-05-18
58,647,9840.07,2023-03-27,ABSA,2023-04-08,2023-05-18
68,713,1828.29,2023-04-04,National Bank,2023-03-28,2023-05-13
58,271,9146.49,2023-04-19,KCB,2023-03-29,2023-04-26
83,277,8937.09,2023-04-05,StanChart,2023-03-30,2023-05-15
70,728,7251.73,2023-04-21,StanChart,2023-04-08,2023-05-20
100,636,8909.88,2023-03-27,National Bank,2023-03-25,2023-05-02
19,700,7297.5,2023-04-07,National Bank,2023-04-07,2023-05-22
6,539,5742.81,2023-03-26,National Bank,2023-03-30,2023-04-29
18,528,3547.19,2023-03-25,ABSA,2023-03-31,2023-05-02
70,95,8781.57,2023-04-11,National Bank,2023-04-21,2023-04-30
25,746,6854.12,2023-04-13,National Bank,2023-04-18,2023-04-29
27,476,2885.15,2023-04-08,National Bank,2023-04-04,2023-05-19
4,577,5934.44,2023-03-31,ABSA,2023-04-14,2023-05-08
62,100,7591.56,2023-04-14,KCB,2023-04-15,2023-04-29
32,107,8895.51,2023-04-19,StanChart,2023-03-25,2023-04-28
19,961,7418.21,2023-04-03,StanChart,2023-04-06,2023-05-05
64,206,9500.47,2023-04-20,National Bank,2023-04-15,2023-05-14
95,555,4246.17,2023-03-29,National Bank,2023-04-20,2023-05-13
23,993,1835.25,2023-04-09,ABSA,2023-03-27,2023-05-18
96,764,3077.92,2023-04-20,StanChart,2023-04-11,2023-05-22
2,192,3296.68,2023-04-08,ABSA,2023-04-20,2023-05-04
26,935,7800.57,2023-03-31,National Bank,2023-04-04,2023-05-16
7,851,3428.71,2023-04-11,National Bank,2023-03-31,2023-05-15
30,678,5289.2,2023-03-28,National Bank,2023-04-05,2023-05-13
36,751,9146.02,2023-04-06,National Bank,2023-04-16,2023-04-27
57,253,4378.5,2023-04-12,National Bank,2023-04-15,2023-04-26
34,932,5162.41,2023-04-20,KCB,2023-04-17,2023-05-19
54,872,2174.16,2023-04-16,KCB,2023-04-03,2023-05-05
92,643,7390.1,2023-04-02,National Bank,2023-04-08,2023-05-07
77,530,1364.35,2023-04-22,ABSA,2023-04-22,2023-04-30
95,571,9931.28,2023-03-30,National Bank,2023-03-26,2023-05-03
79,795,1087.38,2023-04-13,National Bank,2023-04-08,2023-05-03
40,442,5719.04,2023-03-30,National Bank,2023-04-07,2023-05-22
34,266,8102.52,2023-04-10,National Bank,2023-04-19,2023-05-22
78,366,1396.48,2023-04-14,StanChart,2023-04-17,2023-04-26
42,1,1755.16,2023-04-20,StanChart,2023-03-27,2023-05-19
99,283,2910.1,2023-04-08,KCB,2023-04-03,2023-05-16
13,437,8172.39,2023-03-27,ABSA,2023-04-22,2023-05-13
10,322,3843.06,2023-03-25,ABSA,2023-03-30,2023-05-19
10,369,8026.61,2023-04-09,National Bank,2023-04-23,2023-04-24
95,221,7769.97,2023-04-11,KCB,2023-04-09,2023-05-05
76,941,6296.48,2023-04-17,KCB,2023-04-13,2023-05-20
8,631,8721.68,2023-04-22,StanChart,2023-04-15,2023-05-11
24,265,9948.41,2023-04-12,ABSA,2023-03-31,2023-05-04
13,265,7347.97,2023-04-15,National Bank,2023-04-09,2023-05-11
29,178,9075.52,2023-04-11,National Bank,2023-04-04,2023-05-02
39,389,9201.55,2023-04-14,StanChart,2023-04-16,2023-05-02
75,371,3542.29,2023-04-01,ABSA,2023-03-25,2023-04-29
74,282,8626.33,2023-04-20,KCB,2023-04-20,2023-05-12
1,736,2959.98,2023-04-01,ABSA,2023-04-17,2023-04-28
97,906,8672.71,2023-04-08,ABSA,2023-04-08,2023-04-30
79,302,2303.28,2023-04-02,KCB,2023-04-02,2023-05-17
22,467,2461.16,2023-04-15,ABSA,2023-04-23,2023-05-22
28,986,7115.4,2023-04-06,StanChart,2023-04-14,2023-05-02
68,807,8309.57,2023-04-06,National Bank,2023-04-13,2023-05-05
56,12,2087.69,2023-04-15,StanChart,2023-04-14,2023-05-21
34,379,7983.63,2023-04-19,KCB,2023-04-02,2023-04-28
30,616,8043.11,2023-04-23,National Bank,2023-04-09,2023-05-08
27,671,9560.26,2023-04-07,StanChart,2023-04-05,2023-05-01
9,888,2273.62,2023-04-03,StanChart,2023-04-14,2023-04-28
98,63,8142.76,2023-03-26,ABSA,2023-04-02,2023-05-11
30,645,6332.04,2023-04-22,KCB,2023-04-20,2023-05-02
69,200,8607.46,2023-03-28,ABSA,2023-03-26,2023-05-01
16,408,1913.35,2023-04-17,National Bank,2023-04-21,2023-05-01
76,900,5003.83,2023-03-26,StanChart,2023-04-09,2023-05-21
68,903,5774.58,2023-04-18,ABSA,2023-04-07,2023-04-29
90,521,1111.96,2023-03-27,KCB,2023-03-30,2023-05-05
42,666,9329.27,2023-03-25,KCB,2023-04-06,2023-05-10
24,780,4444.22,2023-04-20,KCB,2023-03-25,2023-05-04
41,534,6278.68,2023-04-04,KCB,2023-04-07,2023-04-29
16,699,6492.67,2023-04-17,KCB,2023-04-03,2023-05-16
14,602,4664.03,2023-04-01,KCB,2023-04-14,2023-05-03
100,666,4881.93,2023-03-31,National Bank,2023-04-03,2023-04-29
1,243,6920.32,2023-03-27,StanChart,2023-04-16,2023-05-23
6,781,5580.95,2023-03-28,KCB,2023-03-25,2023-04-27
66,203,5755.19,2023-03-29,National Bank,2023-04-22,2023-05-09
94,513,2888.99,2023-03-30,KCB,2023-04-13,2023-04-26
15,782,6091.33,2023-03-28,National Bank,2023-04-04,2023-05-13
78,846,9773.33,2023-04-20,ABSA,2023-03-25,2023-05-10
71,53,9818.88,2023-04-10,ABSA,2023-04-15,2023-05-20
12,77,2407.25,2023-04-04,KCB,2023-04-14,2023-05-18
5,322,3308.2,2023-03-25,StanChart,2023-04-17,2023-04-25
1,677,3145.78,2023-04-13,KCB,2023-04-07,2023-05-11
47,872,7796.13,2023-04-08,National Bank,2023-04-08,2023-05-13
13,147,6021.5,2023-04-05,StanChart,2023-04-07,2023-04-24
28,97,5697.35,2023-03-27,KCB,2023-04-22,2023-05-03
74,600,7855.24,2023-04-03,StanChart,2023-04-16,2023-05-02
10,123,1238.11,2023-04-16,ABSA,2023-04-10,2023-05-01
92,504,2987.61,2023-04-02,StanChart,2023-04-22,2023-05-14
18,756,5810.56,2023-04-22,StanChart,2023-04-04,2023-05-16
26,892,3826.34,2023-04-16,StanChart,2023-03-28,2023-05-05
16,157,2522.88,2023-03-28,KCB,2023-04-17,2023-04-25
54,683,7493.22,2023-04-22,ABSA,2023-04-16,2023-05-14
86,805,3970.81,2023-04-19,National Bank,2023-04-21,2023-04-29
76,551,5729.47,2023-04-13,StanChart,2023-04-08,2023-05-08
75,924,8859.9,2023-04-23,National Bank,2023-04-06,2023-05-12
23,874,8869.32,2023-04-09,KCB,2023-04-22,2023-05-21
61,852,3421.18,2023-04-13,ABSA,2023-03-26,2023-05-23
40,674,3409.75,2023-03-28,KCB,2023-04-19,2023-05-03
63,779,3582.77,2023-04-12,ABSA,2023-04-12,2023-04-25
23,333,2865.92,2023-04-13,KCB,2023-04-08,2023-05-18
35,552,9561.41,2023-04-14,ABSA,2023-04-11,2023-05-14
45,455,9961.83,2023-04-16,StanChart,2023-04-07,2023-04-30
26,718,8361.31,2023-03-28,KCB,2023-04-14,2023-05-15
53,899,7049.64,2023-03-25,National Bank,2023-04-04,2023-05-13
96,786,9840.59,2023-04-12,StanChart,2023-04-18,2023-05-19
2,656,2602.28,2023-04-22,ABSA,2023-04-16,2023-05-15
81,545,2913.39,2023-03-28,ABSA,2023-03-31,2023-04-29
25,253,3173.17,2023-04-01,StanChart,2023-04-18,2023-05-16
88,362,1213.72,2023-04-09,ABSA,2023-03-25,2023-05-07
85,808,9986.07,2023-03-30,KCB,2023-04-07,2023-05-16
91,883,3971.48,2023-04-23,National Bank,2023-04-03,2023-04-30
71,974,2233.34,2023-04-23,KCB,2023-03-26,2023-05-22
24,420,4527.51,2023-04-14,National Bank,2023-03-27,2023-05-10
40,544,4923.8,2023-04-09,KCB,2023-04-14,2023-05-23
95,943,2578.47,2023-04-20,ABSA,2023-04-19,2023-05-10
21,664,5877.91,2023-04-16,StanChart,2023-04-06,2023-05-15
76,76,2362.43,2023-04-05,ABSA,2023-04-04,2023-05-08
65,634,2896.85,2023-04-23,StanChart,2023-04-10,2023-05-18
31,180,3370.38,2023-04-02,National Bank,2023-03-29,2023-05-03
22,595,9881.81,2023-04-18,KCB,2023-04-23,2023-05-21
99,228,3812.57,2023-04-03,KCB,2023-04-17,2023-05-07
18,787,7775.32,2023-04-12,KCB,2023-04-14,2023-05-14
18,672,1244.02,2023-04-16,National Bank,2023-04-17,2023-05-15
60,450,2108.16,2023-04-06,ABSA,2023-03-28,2023-05-06
24,963,4104.37,2023-04-13,KCB,2023-04-20,2023-05-15
69,61,5605.72,2023-04-04,ABSA,2023-04-23,2023-05-02
31,601,4820.63,2023-04-02,StanChart,2023-04-05,2023-04-30
60,774,4608.09,2023-04-09,StanChart,2023-04-23,2023-04-29
46,835,9590.57,2023-04-02,National Bank,2023-04-20,2023-05-01
41,467,5342.82,2023-04-23,StanChart,2023-04-09,2023-05-20
60,316,7497.28,2023-04-23,ABSA,2023-04-19,2023-05-20
63,802,8929.26,2023-03-31,ABSA,2023-03-25,2023-05-23
31,448,2411.91,2023-04-13,National Bank,2023-04-09,2023-05-14
100,36,8917.38,2023-04-18,ABSA,2023-04-14,2023-05-07
74,489,8552.53,2023-03-27,StanChart,2023-04-20,2023-05-05
87,287,2808.41,2023-04-06,ABSA,2023-03-31,2023-05-18
78,177,5569.29,2023-04-23,StanChart,2023-04-13,2023-05-01
48,606,8269.37,2023-03-26,ABSA,2023-04-14,2023-05-03
65,603,9804.61,2023-03-26,KCB,2023-03-27,2023-05-12
66,395,6760.91,2023-04-16,KCB,2023-04-01,2023-05-17
61,190,1562.65,2023-04-20,ABSA,2023-04-16,2023-05-12
78,530,1027.48,2023-04-19,ABSA,2023-03-27,2023-05-19
56,194,1762.01,2023-04-05,ABSA,2023-03-31,2023-05-04
21,872,3491.39,2023-03-25,ABSA,2023-04-04,2023-05-03
74,139,8189.34,2023-03-27,ABSA,2023-04-05,2023-05-01
54,735,7538.2,2023-03-26,StanChart,2023-04-11,2023-05-15
96,737,1230.63,2023-04-09,National Bank,2023-03-29,2023-05-14
11,365,5832.26,2023-04-11,National Bank,2023-03-31,2023-04-27
74,684,3296.32,2023-04-03,ABSA,2023-04-22,2023-05-22
82,196,6668.04,2023-04-23,ABSA,2023-04-10,2023-05-20
100,655,6653.42,2023-04-11,StanChart,2023-04-20,2023-05-11
97,25,1477.46,2023-04-01,National Bank,2023-04-10,2023-05-08
50,754,6041.72,2023-04-04,ABSA,2023-03-30,2023-05-08
71,727,4457.94,2023-04-21,National Bank,2023-04-06,2023-05-17
22,53,2001.31,2023-04-05,National Bank,2023-04-02,2023-05-09
75,222,6307.08,2023-03-30,StanChart,2023-04-13,2023-05-12
39,667,5971.53,2023-04-19,KCB,2023-03-27,2023-05-01
7,955,6472.39,2023-04-02,National Bank,2023-04-12,2023-05-22
98,40,2227.61,2023-04-05,StanChart,2023-04-06,2023-05-15
27,903,7944.56,2023-04-07,National Bank,2023-04-20,2023-05-12
15,527,1619.49,2023-04-05,ABSA,2023-04-18,2023-05-21
26,44,6859.56,2023-03-31,ABSA,2023-04-09,2023-05-04
7,896,1832.58,2023-03-25,KCB,2023-04-16,2023-04-24
50,146,4109.67,2023-04-08,National Bank,2023-03-29,2023-04-24
89,888,4856.65,2023-04-22,KCB,2023-04-13,2023-04-29
25,110,5308.27,2023-04-04,StanChart,2023-04-20,2023-05-19
46,539,8345.05,2023-03-29,National Bank,2023-04-03,2023-05-07
82,433,5702.65,2023-04-12,National Bank,2023-04-20,2023-05-02
96,741,1093.56,2023-03-30,National Bank,2023-04-04,2023-05-06
54,454,8098.47,2023-04-13,National Bank,2023-04-14,2023-05-15
35,69,5228.83,2023-04-13,KCB,2023-04-06,2023-05-02
30,646,7196.38,2023-04-17,ABSA,2023-04-03,2023-05-11
86,335,1003.34,2023-04-16,ABSA,2023-04-03,2023-05-14
89,605,1889.47,2023-04-21,National Bank,2023-04-06,2023-05-19
18,923,2566.05,2023-04-14,ABSA,2023-04-16,2023-05-17
79,149,6216.35,2023-04-15,KCB,2023-04-16,2023-05-04
9,765,1805.58,2023-04-09,National Bank,2023-04-23,2023-05-18
81,949,4777.87,2023-04-19,ABSA,2023-04-11,2023-05-12
56,69,2783.39,2023-04-15,ABSA,2023-04-18,2023-04-30
66,185,4573.53,2023-04-01,National Bank,2023-04-16,2023-04-29
62,224,5650.53,2023-04-23,ABSA,2023-04-10,2023-05-01
87,588,9392.98,2023-04-01,StanChart,2023-04-07,2023-05-14
49,779,9187.66,2023-04-17,ABSA,2023-03-26,2023-04-30
36,251,9978.03,2023-03-25,ABSA,2023-04-17,2023-05-14
3,744,4551.4,2023-04-23,ABSA,2023-04-04,2023-05-06
22,792,6653.66,2023-04-07,KCB,2023-04-10,2023-05-22
8,957,9830.41,2023-03-25,StanChart,2023-04-05,2023-05-12
5,26,8949.92,2023-04-13,National Bank,2023-04-13,2023-05-14
72,65,4193.69,2023-03-31,National Bank,2023-04-09,2023-05-13
51,532,3662.39,2023-04-13,National Bank,2023-04-08,2023-05-20
10,547,3695.49,2023-04-11,KCB,2023-03-27,2023-05-11
87,504,2368.42,2023-04-10,StanChart,2023-04-16,2023-04-26
84,599,6688.38,2023-04-07,National Bank,2023-04-12,2023-04-28
31,654,3789.82,2023-03-25,StanChart,2023-04-21,2023-05-13
51,815,4097.93,2023-04-20,StanChart,2023-04-19,2023-05-09
26,421,7158.52,2023-04-19,KCB,2023-04-11,2023-05-23
62,277,1290.76,2023-04-04,KCB,2023-03-26,2023-05-15
44,971,6405.97,2023-04-05,KCB,2023-04-20,2023-04-30
99,46,4137.4,2023-04-07,StanChart,2023-04-21,2023-05-14
22,32,6881.43,2023-04-06,StanChart,2023-03-28,2023-05-06
5,964,9005.86,2023-04-03,ABSA,2023-04-01,2023-04-25
72,50,7830.2,2023-04-12,StanChart,2023-04-09,2023-05-05
84,175,5727.12,2023-04-03,StanChart,2023-04-03,2023-05-18
2,395,8334.24,2023-04-22,National Bank,2023-04-06,2023-04-30
64,274,2847.41,2023-04-11,ABSA,2023-04-08,2023-05-08
60,288,4344.58,2023-04-21,KCB,2023-04-23,2023-05-18
76,194,7547.28,2023-04-08,ABSA,2023-04-18,2023-05-16
58,969,6937.01,2023-03-30,KCB,2023-04-15,2023-05-15
29,358,3055.85,2023-04-11,StanChart,2023-04-22,2023-05-20
5,247,2847.19,2023-04-13,KCB,2023-04-11,2023-05-09
3,280,1096.71,2023-04-06,StanChart,2023-03-28,2023-05-01
18,535,4158.05,2023-04-16,National Bank,2023-04-03,2023-05-03
37,663,1995.23,2023-04-01,KCB,2023-04-12,2023-04-25
31,834,3349.22,2023-04-06,National Bank,2023-04-06,2023-05-17
60,211,5001.28,2023-04-20,ABSA,2023-04-10,2023-04-30
69,812,8560.68,2023-04-20,KCB,2023-04-18,2023-05-15
62,146,8756.21,2023-04-06,ABSA,2023-04-07,2023-05-19
84,394,2215.58,2023-04-11,ABSA,2023-04-08,2023-04-27
3,711,4273.01,2023-03-25,KCB,2023-04-04,2023-04-24
51,276,3424.92,2023-04-10,StanChart,2023-04-06,2023-05-05
17,566,1861.83,2023-03-25,National Bank,2023-04-06,2023-05-17
79,492,7540.62,2023-04-11,KCB,2023-03-28,2023-05-22
54,475,8844.83,2023-03-25,KCB,2023-04-20,2023-04-24
94,525,6459.6,2023-04-04,ABSA,2023-04-20,2023-05-06
23,524,9406.07,2023-04-03,ABSA,2023-04-01,2023-05-22
80,913,2545.2,2023-03-29,ABSA,2023-04-19,2023-05-20
29,950,1281.61,2023-04-16,StanChart,2023-04-23,2023-05-23
59,274,9371.62,2023-04-13,ABSA,2023-04-11,2023-05-05
79,269,2984.94,2023-04-16,National Bank,2023-04-16,2023-04-27
8,266,2372.15,2023-04-14,StanChart,2023-04-23,2023-05-01
1,719,8188.58,2023-03-30,ABSA,2023-04-08,2023-05-17
25,298,2326.28,2023-03-31,KCB,2023-04-22,2023-05-16
22,328,3048.45,2023-04-23,National Bank,2023-04-14,2023-05-14
86,304,4039.52,2023-03-27,KCB,2023-04-11,2023-05-17
43,158,7605.12,2023-04-19,KCB,2023-04-23,2023-05-14
14,378,3076.25,2023-04-13,KCB,2023-03-31,2023-04-29
13,795,9243.67,2023-04-18,National Bank,2023-03-25,2023-05-19
12,700,1659.96,2023-04-16,KCB,2023-03-30,2023-05-02
15,63,9279.87,2023-04-05,KCB,2023-04-07,2023-05-06
58,365,4543.7,2023-04-23,National Bank,2023-03-26,2023-05-22
52,987,2566.89,2023-03-29,ABSA,2023-04-18,2023-05-21
74,68,7385.52,2023-04-16,ABSA,2023-04-14,2023-04-26
81,968,3648.82,2023-04-23,ABSA,2023-04-21,2023-05-22
52,303,6599.82,2023-04-17,National Bank,2023-03-30,2023-05-09
88,493,8634.53,2023-04-10,KCB,2023-04-04,2023-05-08
3,827,7314.79,2023-03-26,KCB,2023-04-21,2023-05-17
51,599,6740.54,2023-04-13,KCB,2023-04-06,2023-05-07
41,448,3397.86,2023-04-19,ABSA,2023-04-04,2023-05-11
54,10,9971.34,2023-04-07,National Bank,2023-04-21,2023-05-16
50,206,7111.44,2023-04-17,KCB,2023-04-05,2023-05-08
21,153,6114.06,2023-04-21,ABSA,2023-03-25,2023-05-13
45,362,7097.16,2023-04-09,KCB,2023-04-23,2023-04-25
36,881,3866.72,2023-04-04,National Bank,2023-03-25,2023-05-17
72,398,7750.37,2023-04-09,National Bank,2023-04-12,2023-05-11
64,163,8342.65,2023-03-29,ABSA,2023-04-10,2023-05-07
59,513,6378.51,2023-04-09,StanChart,2023-03-26,2023-04-27
42,131,3343.26,2023-04-13,National Bank,2023-03-31,2023-05-05
86,108,9247.96,2023-04-01,National Bank,2023-03-28,2023-04-28
95,658,9328.22,2023-04-15,StanChart,2023-04-19,2023-05-17
42,22,3977.93,2023-04-18,StanChart,2023-04-05,2023-05-01
12,319,7008.96,2023-04-23,National Bank,2023-04-04,2023-05-07
66,241,2252.76,2023-04-10,KCB,2023-04-22,2023-05-02
53,696,2719.8,2023-04-11,ABSA,2023-04-07,2023-04-28
49,189,3786.83,2023-04-07,StanChart,2023-04-02,2023-05-12
64,936,6584.71,2023-04-21,ABSA,2023-04-05,2023-04-29
65,286,3692.34,2023-04-22,KCB,2023-03-31,2023-05-02
44,985,7748.94,2023-04-08,National Bank,2023-04-23,2023-05-01
65,928,8692.34,2023-03-31,ABSA,2023-04-06,2023-05-09
55,483,2663.43,2023-04-14,National Bank,2023-04-12,2023-05-21
28,659,9483.05,2023-04-10,StanChart,2023-04-04,2023-05-11
8,832,9998.08,2023-04-17,National Bank,2023-04-11,2023-05-13
20,186,6290.58,2023-04-13,KCB,2023-04-03,2023-05-17
11,354,1999.85,2023-04-23,National Bank,2023-03-29,2023-05-22
49,665,8829.72,2023-04-21,National Bank,2023-04-12,2023-05-06
97,797,1132.38,2023-04-16,National Bank,2023-03-25,2023-05-19
67,778,2031.44,2023-04-04,National Bank,2023-04-11,2023-05-06
24,894,2483.48,2023-04-06,ABSA,2023-04-10,2023-04-30
11,378,6571.17,2023-04-17,StanChart,2023-03-26,2023-05-07
26,879,3499.02,2023-04-21,National Bank,2023-03-28,2023-05-14
70,272,7818.58,2023-03-29,National Bank,2023-04-22,2023-04-24
75,84,3252.62,2023-04-18,ABSA,2023-03-26,2023-05-02
11,188,6755.79,2023-04-01,National Bank,2023-04-17,2023-05-08
70,26,3993.35,2023-04-18,National Bank,2023-04-22,2023-05-02
31,934,5533.27,2023-04-16,ABSA,2023-04-20,2023-05-19
96,546,9495.29,2023-03-25,KCB,2023-04-13,2023-05-13
24,793,2670.19,2023-04-22,KCB,2023-03-27,2023-05-05
97,936,8883.76,2023-04-12,National Bank,2023-04-21,2023-05-23
52,444,1323.73,2023-04-17,ABSA,2023-04-09,2023-05-16
62,886,4703.91,2023-03-27,KCB,2023-04-11,2023-05-15
91,780,3030.99,2023-04-02,ABSA,2023-03-26,2023-04-25
46,635,1185.41,2023-04-18,StanChart,2023-04-18,2023-05-20
95,600,8343.29,2023-04-02,National Bank,2023-04-01,2023-05-13
49,609,3963.49,2023-04-07,ABSA,2023-04-17,2023-05-03
83,831,6765.17,2023-04-03,National Bank,2023-04-13,2023-05-12
25,171,7557.57,2023-04-02,KCB,2023-04-18,2023-04-28
60,353,1163.37,2023-04-02,StanChart,2023-04-06,2023-05-21
44,544,9701.77,2023-04-14,KCB,2023-04-08,2023-05-07
56,748,2202.78,2023-04-23,ABSA,2023-04-08,2023-04-24
24,201,1232.39,2023-04-05,National Bank,2023-04-01,2023-05-11
42,78,3154.04,2023-04-02,ABSA,2023-04-02,2023-05-04
53,288,4332.15,2023-04-05,StanChart,2023-03-25,2023-05-16
34,103,1903.35,2023-04-04,KCB,2023-04-07,2023-05-14
31,268,4687.34,2023-04-20,ABSA,2023-04-11,2023-05-07
25,168,1912.13,2023-04-07,National Bank,2023-04-12,2023-04-29
76,551,5152.02,2023-04-19,StanChart,2023-04-15,2023-05-12
36,934,5132.71,2023-04-03,National Bank,2023-03-30,2023-05-23
20,279,3032.03,2023-04-05,KCB,2023-04-15,2023-05-09
49,79,6542.68,2023-04-07,ABSA,2023-04-12,2023-05-15
64,103,2081.79,2023-03-31,KCB,2023-03-28,2023-05-22
49,854,4216.78,2023-03-25,ABSA,2023-04-12,2023-05-23
53,36,5668.05,2023-04-14,StanChart,2023-04-20,2023-04-25
41,860,3035.35,2023-04-09,KCB,2023-04-23,2023-05-03
29,536,6689.57,2023-04-23,ABSA,2023-04-16,2023-05-15
33,820,8489.64,2023-04-22,ABSA,2023-03-30,2023-05-04
47,323,6788.8,2023-03-28,StanChart,2023-04-22,2023-05-04
82,97,4690.56,2023-03-28,KCB,2023-03-25,2023-05-06
86,528,7604.13,2023-04-15,KCB,2023-04-18,2023-05-14
58,377,1180.54,2023-04-23,StanChart,2023-04-22,2023-05-12
95,663,5781.81,2023-04-18,KCB,2023-04-06,2023-05-11
25,678,5141.65,2023-04-02,ABSA,2023-04-08,2023-04-24
53,876,8621.77,2023-04-23,KCB,2023-04-07,2023-05-12
51,177,6171.31,2023-04-07,National Bank,2023-03-26,2023-05-13
34,277,6973.64,2023-04-05,ABSA,2023-04-02,2023-04-28
18,98,3365.18,2023-04-01,ABSA,2023-04-12,2023-05-17
12,121,5161.58,2023-04-07,National Bank,2023-04-22,2023-05-05
10,823,6356.57,2023-04-17,National Bank,2023-03-30,2023-04-25
76,206,8497.82,2023-04-07,StanChart,2023-04-07,2023-05-11
76,268,9410.39,2023-04-12,ABSA,2023-04-09,2023-05-20
34,60,4905.3,2023-04-09,ABSA,2023-04-18,2023-05-06
36,847,4994.19,2023-04-22,KCB,2023-03-31,2023-05-11
28,798,9695.5,2023-04-19,National Bank,2023-04-10,2023-05-14
100,165,5372.14,2023-04-21,StanChart,2023-04-10,2023-05-03
25,256,9926.76,2023-03-25,KCB,2023-03-30,2023-05-13
89,644,2204.38,2023-04-09,StanChart,2023-04-06,2023-05-06
14,273,8897.89,2023-03-25,National Bank,2023-04-09,2023-04-29
28,926,5531.83,2023-03-27,National Bank,2023-04-21,2023-05-05
38,785,4954.92,2023-04-02,National Bank,2023-04-11,2023-04-28
86,829,4887.01,2023-04-23,StanChart,2023-04-20,2023-04-24
90,594,8897.43,2023-04-03,ABSA,2023-04-22,2023-05-10
54,782,3131.88,2023-04-22,National Bank,2023-04-16,2023-04-24
45,633,6246.19,2023-03-29,ABSA,2023-04-15,2023-04-24
7,860,5567.66,2023-04-11,National Bank,2023-04-12,2023-05-07
14,829,9095.0,2023-04-02,National Bank,2023-04-01,2023-05-07
23,464,2156.0,2023-04-11,StanChart,2023-04-08,2023-05-12
52,940,8842.87,2023-04-09,ABSA,2023-03-30,2023-05-06
1,813,5429.56,2023-04-08,StanChart,2023-04-03,2023-05-17
51,240,7137.3,2023-03-29,ABSA,2023-04-02,2023-05-23
39,821,3374.28,2023-03-30,KCB,2023-04-13,2023-05-20
37,505,8530.86,2023-04-05,KCB,2023-04-12,2023-05-10
24,663,9083.46,2023-04-13,ABSA,2023-04-03,2023-05-09
7,761,7781.68,2023-03-27,ABSA,2023-04-13,2023-05-23
86,815,9530.66,2023-04-14,KCB,2023-04-08,2023-05-06
57,982,8213.36,2023-04-13,ABSA,2023-04-03,2023-05-13
50,359,4626.96,2023-04-22,National Bank,2023-04-06,2023-04-26
2,906,3629.39,2023-04-09,National Bank,2023-03-30,2023-04-24
68,438,5094.03,2023-04-13,ABSA,2023-04-12,2023-05-19
31,512,4722.37,2023-03-31,National Bank,2023-03-28,2023-04-25
97,811,9442.08,2023-03-25,ABSA,2023-04-09,2023-04-26
78,7,3728.7,2023-04-16,KCB,2023-04-23,2023-05-03
54,827,6695.21,2023-04-23,ABSA,2023-03-31,2023-04-27
70,236,8344.87,2023-03-27,StanChart,2023-04-08,2023-05-21
59,591,5672.76,2023-04-16,ABSA,2023-04-04,2023-05-22
56,15,1647.72,2023-03-27,National Bank,2023-04-16,2023-05-05
89,454,1243.33,2023-04-16,ABSA,2023-04-17,2023-05-19
84,784,2043.24,2023-04-19,ABSA,2023-03-25,2023-05-06
5,111,1287.74,2023-04-22,National Bank,2023-04-01,2023-05-12
17,917,5878.29,2023-03-26,StanChart,2023-04-23,2023-04-28
29,60,1155.81,2023-04-11,StanChart,2023-04-22,2023-04-25
19,868,7103.58,2023-04-21,StanChart,2023-04-19,2023-05-09
30,774,8019.91,2023-03-29,StanChart,2023-04-20,2023-04-28
88,48,9627.38,2023-04-23,National Bank,2023-03-31,2023-05-16
64,936,9835.28,2023-03-25,ABSA,2023-04-02,2023-05-13
12,59,7474.23,2023-04-20,National Bank,2023-04-13,2023-05-09
62,158,4336.71,2023-04-02,ABSA,2023-04-07,2023-05-08
8,215,2182.19,2023-04-07,KCB,2023-04-03,2023-05-15
5,473,6564.58,2023-03-30,ABSA,2023-04-09,2023-05-20
78,186,5530.65,2023-04-08,StanChart,2023-04-04,2023-04-28
40,757,5728.02,2023-04-14,KCB,2023-04-23,2023-04-28
15,764,9115.21,2023-04-04,ABSA,2023-03-29,2023-05-07
43,41,9003.78,2023-04-21,StanChart,2023-04-10,2023-05-10
77,82,4484.32,2023-04-17,ABSA,2023-04-04,2023-05-22
80,221,1987.24,2023-04-03,ABSA,2023-04-19,2023-04-28
31,300,8475.48,2023-04-07,ABSA,2023-04-02,2023-05-05
26,280,9033.8,2023-04-16,StanChart,2023-04-23,2023-05-19
94,51,3397.59,2023-03-30,KCB,2023-04-20,2023-05-20
