property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
46,130,1058.27,2023-04-09,StanChart,2023-03-26,2023-05-04
32,950,8514.34,2023-04-06,KCB,2023-04-16,2023-04-28
78,3,8616.83,2023-04-01,KCB,2023-03-26,2023-05-22
14,24,5284.7,2023-04-17,National Bank,2023-04-11,2023-05-01
9,946,7761.89,2023-03-24,StanChart,2023-04-16,2023-05-21
95,671,7006.88,2023-04-04,StanChart,2023-03-27,2023-05-10
97,342,7291.8,2023-04-07,KCB,2023-04-03,2023-05-14
100,662,6605.22,2023-04-16,ABSA,2023-03-26,2023-05-14
72,97,2682.34,2023-04-04,KCB,2023-04-06,2023-05-12
70,258,1673.78,2023-04-17,ABSA,2023-04-03,2023-05-09
33,601,1988.99,2023-04-21,StanChart,2023-04-11,2023-05-16
93,257,3250.51,2023-04-16,National Bank,2023-03-24,2023-04-23
27,304,9583.07,2023-04-06,KCB,2023-04-22,2023-04-25
39,979,3523.51,2023-04-19,National Bank,2023-04-03,2023-05-14
2,669,3385.31,2023-04-05,KCB,2023-04-18,2023-04-23
13,857,7010.18,2023-03-25,ABSA,2023-04-16,2023-05-21
30,316,6104.79,2023-03-24,ABSA,2023-04-22,2023-05-08
78,877,6160.45,2023-04-21,National Bank,2023-03-27,2023-05-22
45,276,1633.36,2023-04-15,ABSA,2023-04-11,2023-04-30
41,121,4099.19,2023-04-19,StanChart,2023-04-01,2023-04-27
56,695,8904.75,2023-04-11,ABSA,2023-04-08,2023-05-21
72,127,3991.37,2023-04-16,KCB,2023-04-18,2023-05-03
25,141,2907.07,2023-04-14,KCB,2023-04-01,2023-05-07
41,946,1441.87,2023-04-21,National Bank,2023-04-06,2023-05-01
8,334,4017.53,2023-04-01,ABSA,2023-03-31,2023-04-28
99,368,7236.2,2023-04-03,KCB,2023-04-19,2023-05-03
30,110,2157.7,2023-04-20,ABSA,2023-04-15,2023-04-27
46,298,5743.34,2023-04-08,StanChart,2023-03-27,2023-05-09
15,427,1862.38,2023-04-04,KCB,2023-04-13,2023-04-24
94,107,3482.25,2023-03-26,ABSA,2023-04-06,2023-05-22
61,382,6106.13,2023-03-27,National Bank,2023-04-15,2023-05-20
29,110,4841.01,2023-04-21,StanChart,2023-04-01,2023-04-23
20,317,2515.85,2023-03-29,National Bank,2023-04-09,2023-04-24
64,437,7899.81,2023-04-02,StanChart,2023-04-19,2023-05-08
12,278,4909.66,2023-04-08,National Bank,2023-03-30,2023-05-11
58,920,3508.96,2023-04-11,National Bank,2023-04-06,2023-04-26
42,490,4782.48,2023-04-10,National Bank,2023-03-30,2023-05-18
92,973,9519.57,2023-04-16,National Bank,2023-04-17,2023-04-23
49,749,9335.61,2023-04-21,National Bank,2023-04-10,2023-05-01
41,37,5522.08,2023-04-05,ABSA,2023-04-09,2023-04-24
60,441,7384.66,2023-04-03,ABSA,2023-04-10,2023-05-21
83,499,7851.4,2023-04-16,StanChart,2023-03-31,2023-05-08
58,94,6889.52,2023-03-25,ABSA,2023-04-05,2023-05-05
19,874,6506.91,2023-04-01,KCB,2023-04-12,2023-05-12
39,134,5775.94,2023-04-15,National Bank,2023-04-11,2023-05-07
62,305,7117.05,2023-04-10,National Bank,2023-04-06,2023-05-09
14,736,1916.14,2023-04-20,ABSA,2023-03-24,2023-05-08
2,375,9098.85,2023-04-06,ABSA,2023-03-29,2023-05-12
71,318,2907.83,2023-04-02,National Bank,2023-04-03,2023-04-24
57,999,6571.58,2023-04-18,ABSA,2023-04-19,2023-05-10
47,57,2932.89,2023-04-13,National Bank,2023-04-03,2023-05-19
85,989,5011.96,2023-04-15,National Bank,2023-03-28,2023-05-16
66,540,7586.75,2023-04-10,KCB,2023-03-25,2023-05-10
13,262,4844.18,2023-03-31,KCB,2023-04-03,2023-05-20
46,800,3740.02,2023-04-05,KCB,2023-03-27,2023-05-10
23,791,9305.61,2023-04-21,ABSA,2023-03-29,2023-05-19
85,737,4171.39,2023-04-17,ABSA,2023-04-20,2023-05-02
75,754,2097.14,2023-04-14,National Bank,2023-04-17,2023-05-11
25,448,7047.16,2023-04-12,National Bank,2023-03-31,2023-04-25
89,437,9887.32,2023-04-05,National Bank,2023-04-10,2023-04-23
100,341,2932.65,2023-04-10,National Bank,2023-04-17,2023-05-22
18,226,6133.39,2023-04-15,KCB,2023-03-25,2023-04-25
80,2,9811.5,2023-03-28,StanChart,2023-03-27,2023-05-22
94,544,4241.6,2023-04-22,StanChart,2023-03-29,2023-05-15
24,594,3650.32,2023-03-26,National Bank,2023-03-26,2023-05-21
21,564,5283.37,2023-04-02,National Bank,2023-04-04,2023-04-26
90,439,2478.81,2023-04-07,StanChart,2023-04-03,2023-05-22
7,602,3433.32,2023-03-29,KCB,2023-03-31,2023-05-08
72,521,1971.81,2023-04-16,KCB,2023-04-22,2023-05-04
99,243,9240.47,2023-04-17,ABSA,2023-04-21,2023-05-13
21,790,5040.37,2023-03-27,StanChart,2023-04-11,2023-05-09
93,749,2398.65,2023-04-05,StanChart,2023-03-30,2023-05-16
28,711,5667.03,2023-04-19,KCB,2023-03-24,2023-05-03
51,721,4981.8,2023-03-28,KCB,2023-04-13,2023-05-14
34,451,7889.45,2023-04-04,National Bank,2023-03-28,2023-05-08
79,323,9708.27,2023-03-24,StanChart,2023-04-04,2023-05-09
91,726,8712.15,2023-03-25,StanChart,2023-03-26,2023-04-27
38,543,4122.56,2023-04-01,KCB,2023-04-07,2023-05-01
76,14,3059.48,2023-04-17,StanChart,2023-03-31,2023-05-15
1,977,2640.89,2023-04-03,National Bank,2023-03-30,2023-04-27
60,582,2382.59,2023-03-31,National Bank,2023-04-01,2023-04-26
98,133,7888.53,2023-04-19,StanChart,2023-04-06,2023-04-24
26,687,9182.87,2023-03-30,KCB,2023-03-28,2023-04-27
50,965,9188.56,2023-04-13,KCB,2023-04-18,2023-05-06
100,64,6253.29,2023-04-20,National Bank,2023-04-01,2023-05-13
81,135,7056.91,2023-04-07,StanChart,2023-04-08,2023-05-22
52,266,9136.17,2023-04-08,ABSA,2023-04-12,2023-05-07
86,835,9654.26,2023-03-29,StanChart,2023-04-14,2023-04-23
32,328,7867.23,2023-04-09,KCB,2023-03-31,2023-04-26
26,793,4645.24,2023-04-22,National Bank,2023-03-27,2023-05-07
20,438,6120.92,2023-04-19,ABSA,2023-04-17,2023-05-20
57,557,3634.59,2023-04-11,KCB,2023-04-10,2023-04-29
59,639,5037.15,2023-04-11,ABSA,2023-04-19,2023-05-18
9,951,7528.47,2023-04-17,National Bank,2023-03-27,2023-05-09
24,80,3997.3,2023-04-04,KCB,2023-04-07,2023-05-21
92,301,2042.39,2023-03-31,National Bank,2023-04-02,2023-05-08
95,127,8127.77,2023-04-07,StanChart,2023-04-02,2023-05-08
92,911,4411.19,2023-04-14,StanChart,2023-03-26,2023-05-04
98,532,4362.88,2023-03-26,ABSA,2023-04-07,2023-05-22
56,443,5928.51,2023-04-20,KCB,2023-04-18,2023-05-18
43,937,1638.01,2023-04-15,StanChart,2023-04-06,2023-05-12
88,268,6332.32,2023-04-19,StanChart,2023-04-04,2023-05-19
72,506,2872.04,2023-03-31,StanChart,2023-04-13,2023-04-23
20,668,8006.91,2023-04-22,National Bank,2023-03-27,2023-04-24
36,441,4477.71,2023-03-26,StanChart,2023-04-04,2023-05-08
63,511,6463.02,2023-04-13,StanChart,2023-04-06,2023-05-17
27,283,1116.7,2023-04-03,National Bank,2023-04-07,2023-04-26
30,745,7110.29,2023-03-31,ABSA,2023-04-22,2023-05-15
4,675,2496.1,2023-03-26,National Bank,2023-04-08,2023-05-18
79,114,9316.7,2023-03-28,National Bank,2023-03-30,2023-05-21
31,358,2241.13,2023-04-19,ABSA,2023-04-08,2023-05-13
57,558,6988.25,2023-04-07,StanChart,2023-04-01,2023-04-25
48,70,8168.36,2023-03-27,National Bank,2023-03-24,2023-05-21
39,191,2535.17,2023-03-30,National Bank,2023-04-05,2023-05-01
37,951,6227.87,2023-03-24,StanChart,2023-03-27,2023-05-20
96,833,6879.37,2023-03-29,KCB,2023-04-06,2023-04-23
3,428,9520.59,2023-04-17,StanChart,2023-03-31,2023-05-15
65,748,7195.82,2023-04-10,StanChart,2023-04-12,2023-05-22
22,387,6739.74,2023-03-29,ABSA,2023-04-19,2023-05-17
45,641,8655.27,2023-03-27,StanChart,2023-03-28,2023-05-01
60,825,2140.09,2023-04-15,KCB,2023-04-15,2023-05-14
96,508,7780.58,2023-04-17,National Bank,2023-04-14,2023-05-18
19,808,5529.03,2023-03-24,StanChart,2023-03-26,2023-05-17
22,186,2657.32,2023-04-09,StanChart,2023-04-21,2023-05-11
35,321,4164.18,2023-04-05,National Bank,2023-03-25,2023-05-18
38,515,9318.55,2023-03-29,National Bank,2023-04-04,2023-04-29
38,513,5821.98,2023-04-18,KCB,2023-04-18,2023-05-21
58,830,5718.63,2023-03-30,StanChart,2023-04-05,2023-04-27
70,791,6936.0,2023-03-24,KCB,2023-04-09,2023-05-12
21,392,2397.34,2023-04-12,ABSA,2023-04-07,2023-04-25
54,550,4789.73,2023-04-22,StanChart,2023-03-24,2023-04-27
56,93,8917.94,2023-03-30,ABSA,2023-04-16,2023-05-19
3,599,8828.88,2023-03-26,National Bank,2023-04-03,2023-05-06
84,453,5894.63,2023-04-20,StanChart,2023-03-29,2023-05-14
76,733,5592.87,2023-04-07,KCB,2023-04-16,2023-05-09
6,658,6187.31,2023-04-17,National Bank,2023-04-15,2023-05-03
48,413,9061.55,2023-04-12,KCB,2023-04-01,2023-04-25
16,567,9723.07,2023-04-17,ABSA,2023-03-31,2023-05-03
27,829,1796.06,2023-04-20,National Bank,2023-04-01,2023-05-02
3,522,3352.49,2023-04-17,ABSA,2023-04-05,2023-05-16
64,605,8383.43,2023-04-02,ABSA,2023-04-16,2023-05-03
64,261,3371.47,2023-04-21,StanChart,2023-04-21,2023-05-11
12,310,5442.69,2023-04-16,ABSA,2023-04-05,2023-05-03
20,969,8277.07,2023-04-09,National Bank,2023-04-13,2023-05-21
5,801,3207.66,2023-03-31,National Bank,2023-04-20,2023-05-10
2,2,4850.18,2023-04-14,StanChart,2023-04-16,2023-05-21
75,872,4673.29,2023-03-29,KCB,2023-04-02,2023-05-21
27,99,8539.93,2023-04-18,StanChart,2023-04-21,2023-05-02
30,896,6943.92,2023-04-19,National Bank,2023-04-03,2023-04-29
26,206,6891.39,2023-04-05,ABSA,2023-04-17,2023-05-09
73,402,7023.91,2023-04-16,ABSA,2023-04-05,2023-05-11
90,819,6755.21,2023-04-09,National Bank,2023-04-16,2023-04-23
9,803,2636.64,2023-04-16,National Bank,2023-03-24,2023-05-03
14,165,8767.88,2023-04-14,ABSA,2023-04-08,2023-04-26
99,166,4305.41,2023-04-04,StanChart,2023-04-21,2023-05-13
28,800,3267.88,2023-04-22,ABSA,2023-04-12,2023-05-07
26,553,5440.65,2023-03-24,National Bank,2023-04-15,2023-04-27
33,576,9082.48,2023-04-09,National Bank,2023-03-27,2023-05-21
57,203,6906.03,2023-04-05,KCB,2023-04-10,2023-05-07
92,515,4155.52,2023-04-17,KCB,2023-04-14,2023-05-02
41,46,1095.19,2023-04-01,National Bank,2023-04-09,2023-05-04
28,121,6060.34,2023-03-24,StanChart,2023-04-14,2023-05-07
66,544,8608.04,2023-03-27,StanChart,2023-04-20,2023-05-05
86,18,1434.08,2023-04-17,National Bank,2023-03-29,2023-04-27
3,30,4354.61,2023-04-10,National Bank,2023-04-22,2023-05-11
33,433,9909.47,2023-04-04,National Bank,2023-04-10,2023-05-01
1,35,5074.75,2023-04-21,KCB,2023-04-09,2023-05-17
45,149,7191.91,2023-03-28,ABSA,2023-04-10,2023-05-21
99,733,4145.36,2023-03-30,National Bank,2023-04-14,2023-04-27
51,271,9336.21,2023-04-05,ABSA,2023-04-09,2023-05-02
67,740,5435.44,2023-04-10,KCB,2023-04-03,2023-05-13
20,29,8456.32,2023-04-16,StanChart,2023-04-16,2023-04-29
77,507,1668.0,2023-03-24,StanChart,2023-03-26,2023-05-06
99,456,1251.66,2023-04-10,KCB,2023-04-02,2023-04-26
25,680,6821.9,2023-04-14,KCB,2023-04-14,2023-05-12
97,374,7668.38,2023-04-13,StanChart,2023-03-26,2023-05-08
94,368,5877.99,2023-04-02,StanChart,2023-04-10,2023-05-09
36,864,3500.72,2023-04-09,National Bank,2023-04-21,2023-04-25
71,123,2025.2,2023-04-11,ABSA,2023-04-13,2023-05-17
73,264,6296.48,2023-04-16,National Bank,2023-04-03,2023-04-24
35,433,5185.71,2023-04-08,StanChart,2023-04-14,2023-05-08
33,599,4323.81,2023-04-16,National Bank,2023-04-07,2023-05-17
80,255,1067.71,2023-04-21,KCB,2023-04-13,2023-05-03
37,668,9363.51,2023-04-05,National Bank,2023-04-01,2023-05-08
81,305,6836.47,2023-04-03,ABSA,2023-04-11,2023-05-09
54,959,4946.5,2023-04-12,National Bank,2023-03-28,2023-05-10
28,638,2934.84,2023-03-24,StanChart,2023-03-25,2023-04-23
3,20,5284.38,2023-04-13,StanChart,2023-03-24,2023-05-09
12,434,8948.73,2023-04-15,StanChart,2023-04-17,2023-05-16
36,263,5391.6,2023-04-11,ABSA,2023-04-12,2023-05-08
95,439,7959.84,2023-03-31,National Bank,2023-04-12,2023-05-17
78,896,9858.58,2023-04-15,StanChart,2023-04-10,2023-05-18
26,813,9154.08,2023-04-19,KCB,2023-04-18,2023-05-02
94,86,8741.47,2023-03-27,KCB,2023-04-18,2023-04-24
47,536,3440.45,2023-04-15,ABSA,2023-04-19,2023-05-07
98,274,3314.69,2023-04-19,National Bank,2023-04-02,2023-04-30
33,585,9179.73,2023-04-16,KCB,2023-04-09,2023-05-19
69,397,7769.35,2023-04-20,ABSA,2023-04-12,2023-05-20
96,487,6955.85,2023-04-22,National Bank,2023-04-17,2023-05-11
98,363,3686.55,2023-04-11,ABSA,2023-03-31,2023-05-05
12,28,9704.07,2023-04-04,National Bank,2023-03-24,2023-05-19
80,722,4079.08,2023-04-17,KCB,2023-04-14,2023-05-19
48,126,3425.44,2023-04-11,StanChart,2023-04-16,2023-05-01
48,907,2665.4,2023-03-29,KCB,2023-03-27,2023-05-06
57,276,8759.47,2023-03-31,StanChart,2023-04-15,2023-05-06
13,820,6570.92,2023-04-20,ABSA,2023-04-12,2023-05-10
46,101,7717.3,2023-03-25,StanChart,2023-04-18,2023-04-29
82,582,3405.92,2023-03-27,StanChart,2023-04-11,2023-04-23
86,191,5270.75,2023-03-30,ABSA,2023-04-07,2023-05-10
85,375,2213.38,2023-04-07,ABSA,2023-04-13,2023-04-28
30,594,5555.76,2023-04-18,ABSA,2023-04-01,2023-05-13
62,995,4228.45,2023-04-02,ABSA,2023-03-28,2023-04-26
56,382,6587.01,2023-04-22,KCB,2023-03-29,2023-05-05
76,816,9000.51,2023-04-05,National Bank,2023-04-08,2023-05-19
38,367,3258.92,2023-04-11,National Bank,2023-03-30,2023-04-30
8,293,1184.44,2023-04-20,National Bank,2023-04-02,2023-04-27
68,334,3617.04,2023-04-02,KCB,2023-04-13,2023-05-03
61,920,4546.73,2023-04-11,StanChart,2023-04-22,2023-05-13
16,91,7558.68,2023-04-14,ABSA,2023-04-15,2023-04-30
44,489,7612.34,2023-04-16,ABSA,2023-03-24,2023-05-06
80,429,6795.0,2023-04-21,StanChart,2023-03-25,2023-05-09
25,981,3342.96,2023-04-10,National Bank,2023-04-21,2023-05-11
50,727,5163.64,2023-03-31,KCB,2023-04-22,2023-05-09
29,882,8429.74,2023-03-24,National Bank,2023-04-22,2023-05-21
72,745,4582.71,2023-04-10,StanChart,2023-03-27,2023-05-06
92,326,8212.97,2023-04-02,ABSA,2023-04-02,2023-04-27
73,14,6324.15,2023-03-24,KCB,2023-04-11,2023-04-29
7,576,2055.66,2023-04-13,National Bank,2023-04-05,2023-04-25
21,130,8644.18,2023-04-16,ABSA,2023-04-14,2023-05-01
52,49,4477.61,2023-04-22,StanChart,2023-04-22,2023-05-04
5,823,7304.23,2023-04-08,StanChart,2023-04-02,2023-05-16
70,73,2585.27,2023-03-26,KCB,2023-03-24,2023-04-26
76,44,7363.04,2023-03-30,National Bank,2023-04-03,2023-05-02
22,413,3756.88,2023-04-16,ABSA,2023-04-07,2023-05-07
5,216,2672.18,2023-04-02,ABSA,2023-03-27,2023-04-28
57,192,6216.04,2023-03-29,ABSA,2023-03-31,2023-04-30
47,659,6733.52,2023-04-14,National Bank,2023-03-24,2023-05-12
90,272,8990.93,2023-03-24,StanChart,2023-04-19,2023-04-27
35,653,2003.35,2023-03-26,National Bank,2023-04-11,2023-04-25
82,568,2463.7,2023-04-18,National Bank,2023-04-19,2023-04-24
5,422,4613.5,2023-04-21,National Bank,2023-03-27,2023-05-06
1,421,1186.79,2023-04-22,ABSA,2023-04-17,2023-05-19
61,319,9441.25,2023-03-24,StanChart,2023-04-16,2023-05-13
84,471,1782.9,2023-04-05,StanChart,2023-03-26,2023-05-22
1,448,5261.49,2023-04-17,National Bank,2023-04-17,2023-05-14
99,839,3210.89,2023-04-07,StanChart,2023-04-07,2023-04-23
100,873,1582.22,2023-04-13,StanChart,2023-04-15,2023-05-08
85,128,2525.88,2023-03-24,National Bank,2023-04-09,2023-04-29
41,831,8302.9,2023-03-29,StanChart,2023-04-10,2023-05-13
78,51,6204.03,2023-03-24,ABSA,2023-03-24,2023-05-11
71,514,2146.25,2023-03-26,StanChart,2023-04-08,2023-05-17
88,355,9688.1,2023-04-07,National Bank,2023-04-14,2023-05-07
43,807,1186.43,2023-03-30,KCB,2023-04-11,2023-04-26
17,141,2334.0,2023-04-21,National Bank,2023-03-31,2023-05-09
56,935,3463.1,2023-04-05,ABSA,2023-04-17,2023-05-05
25,770,7716.25,2023-04-11,StanChart,2023-03-28,2023-05-08
82,999,2532.37,2023-04-05,ABSA,2023-04-21,2023-05-09
52,703,7338.25,2023-04-07,StanChart,2023-04-03,2023-05-13
96,492,4576.46,2023-04-04,ABSA,2023-04-05,2023-05-19
76,445,1108.44,2023-03-28,StanChart,2023-04-07,2023-05-07
81,199,2955.25,2023-03-29,ABSA,2023-04-14,2023-05-15
59,701,3033.29,2023-03-29,StanChart,2023-04-09,2023-05-21
65,468,3925.17,2023-04-13,National Bank,2023-04-16,2023-04-23
33,772,5690.08,2023-03-27,ABSA,2023-04-19,2023-05-09
68,837,4937.15,2023-03-25,KCB,2023-04-05,2023-05-01
38,940,9352.29,2023-04-02,StanChart,2023-04-16,2023-05-08
27,393,8261.88,2023-04-13,StanChart,2023-04-22,2023-04-24
85,26,9627.03,2023-04-21,National Bank,2023-04-13,2023-05-21
93,822,6767.75,2023-04-15,ABSA,2023-04-15,2023-04-25
97,331,9547.57,2023-04-05,National Bank,2023-04-07,2023-04-27
40,306,9996.36,2023-04-05,KCB,2023-04-14,2023-04-24
22,195,9217.58,2023-04-16,KCB,2023-03-31,2023-05-10
69,421,9773.13,2023-03-26,StanChart,2023-03-24,2023-05-18
37,474,9847.6,2023-04-02,National Bank,2023-04-04,2023-04-24
34,479,6744.32,2023-03-28,StanChart,2023-04-08,2023-05-13
5,292,4577.94,2023-03-27,ABSA,2023-04-10,2023-05-21
92,407,6440.75,2023-03-25,ABSA,2023-04-11,2023-05-02
22,587,5127.98,2023-04-18,StanChart,2023-04-15,2023-05-09
22,32,3220.63,2023-04-19,KCB,2023-04-01,2023-05-12
91,266,3914.14,2023-04-10,ABSA,2023-03-29,2023-04-24
18,547,5316.92,2023-04-14,StanChart,2023-04-04,2023-04-29
63,122,8879.7,2023-04-04,ABSA,2023-04-14,2023-05-13
79,487,7798.89,2023-03-29,ABSA,2023-03-26,2023-05-20
98,200,7546.86,2023-03-26,ABSA,2023-04-06,2023-05-16
23,717,9633.32,2023-04-15,ABSA,2023-04-07,2023-04-26
39,641,4637.59,2023-04-11,StanChart,2023-04-15,2023-04-30
30,757,3670.69,2023-04-19,National Bank,2023-03-30,2023-05-01
4,748,1545.31,2023-04-05,ABSA,2023-04-01,2023-04-23
65,672,1249.3,2023-03-31,StanChart,2023-04-16,2023-04-23
52,517,5580.19,2023-04-06,StanChart,2023-03-26,2023-05-14
64,924,3060.1,2023-04-21,ABSA,2023-04-07,2023-04-24
18,900,2359.98,2023-04-05,National Bank,2023-03-24,2023-05-19
15,982,6833.74,2023-04-19,ABSA,2023-04-21,2023-04-27
80,744,3147.17,2023-04-12,National Bank,2023-04-15,2023-05-11
78,276,4171.78,2023-04-05,ABSA,2023-04-19,2023-05-20
10,144,2436.29,2023-04-05,KCB,2023-04-21,2023-05-08
77,599,1970.21,2023-04-04,StanChart,2023-04-07,2023-05-19
92,144,8348.07,2023-04-12,National Bank,2023-04-07,2023-04-29
52,134,2420.72,2023-04-15,StanChart,2023-04-03,2023-04-23
51,763,6709.89,2023-03-25,KCB,2023-04-10,2023-04-28
36,505,6641.52,2023-04-08,StanChart,2023-03-30,2023-05-22
63,496,9073.95,2023-04-12,ABSA,2023-03-26,2023-04-28
69,228,3874.7,2023-04-02,StanChart,2023-04-10,2023-04-23
53,903,7801.2,2023-04-15,KCB,2023-04-10,2023-05-20
63,604,1179.39,2023-04-18,StanChart,2023-04-04,2023-04-29
93,551,3666.06,2023-04-07,StanChart,2023-04-22,2023-05-03
80,133,5710.26,2023-04-21,StanChart,2023-04-13,2023-05-13
16,672,4661.85,2023-04-11,StanChart,2023-03-30,2023-04-25
85,736,6982.22,2023-04-06,StanChart,2023-04-22,2023-04-27
10,35,3935.78,2023-03-31,KCB,2023-04-21,2023-04-25
31,166,7033.72,2023-03-30,ABSA,2023-04-18,2023-05-16
42,20,4932.8,2023-04-08,StanChart,2023-04-22,2023-04-28
34,322,5603.61,2023-03-30,KCB,2023-04-02,2023-05-20
35,46,4235.19,2023-04-22,StanChart,2023-03-30,2023-04-24
3,110,1926.6,2023-04-09,National Bank,2023-03-27,2023-05-12
89,355,7179.66,2023-03-30,ABSA,2023-03-31,2023-05-12
72,925,4037.7,2023-03-26,ABSA,2023-04-09,2023-05-17
48,541,6513.0,2023-03-30,KCB,2023-04-14,2023-05-16
52,193,8744.17,2023-04-01,ABSA,2023-03-26,2023-05-08
15,957,1192.13,2023-04-07,ABSA,2023-03-26,2023-05-06
75,444,8283.27,2023-04-05,StanChart,2023-03-31,2023-04-27
46,352,5404.14,2023-04-03,ABSA,2023-04-07,2023-04-29
15,98,6490.77,2023-03-25,ABSA,2023-04-11,2023-05-22
58,829,2484.95,2023-04-01,National Bank,2023-03-28,2023-04-30
80,755,9516.68,2023-04-18,KCB,2023-03-29,2023-05-01
90,938,6469.95,2023-04-11,KCB,2023-04-01,2023-05-11
17,52,3599.88,2023-04-18,KCB,2023-04-02,2023-05-10
40,845,1784.5,2023-04-11,National Bank,2023-04-01,2023-05-04
64,247,8760.61,2023-04-07,ABSA,2023-04-05,2023-04-24
73,633,6074.6,2023-03-26,KCB,2023-04-13,2023-05-15
35,277,7400.84,2023-04-06,ABSA,2023-04-12,2023-04-27
22,119,3044.52,2023-03-28,StanChart,2023-03-24,2023-04-28
30,300,3644.29,2023-04-13,KCB,2023-04-14,2023-05-07
62,41,7924.41,2023-04-05,StanChart,2023-04-01,2023-05-14
20,95,8590.36,2023-03-29,StanChart,2023-04-15,2023-05-09
99,816,6039.3,2023-04-16,ABSA,2023-04-21,2023-05-07
61,473,2010.24,2023-04-08,StanChart,2023-04-05,2023-05-06
62,957,2106.03,2023-04-12,KCB,2023-04-06,2023-05-04
23,910,6967.54,2023-04-08,KCB,2023-04-09,2023-05-08
50,11,6024.86,2023-03-28,ABSA,2023-04-16,2023-05-07
71,202,3209.39,2023-03-29,StanChart,2023-04-11,2023-05-21
26,284,6509.06,2023-04-09,National Bank,2023-04-19,2023-04-24
93,537,1005.09,2023-04-08,ABSA,2023-04-16,2023-05-17
44,964,4856.16,2023-04-15,National Bank,2023-04-09,2023-05-11
56,76,2067.38,2023-04-01,StanChart,2023-03-29,2023-05-14
85,62,8342.71,2023-03-28,ABSA,2023-04-22,2023-05-07
59,448,8105.71,2023-04-17,National Bank,2023-04-08,2023-04-28
44,617,3376.51,2023-04-21,KCB,2023-04-09,2023-05-11
68,941,4330.44,2023-04-14,ABSA,2023-04-10,2023-05-05
83,712,7721.82,2023-03-29,National Bank,2023-04-22,2023-05-09
67,807,6761.28,2023-04-06,National Bank,2023-04-20,2023-05-11
69,66,7258.86,2023-04-02,ABSA,2023-04-04,2023-05-13
17,769,3442.27,2023-04-04,ABSA,2023-03-29,2023-05-07
27,905,9442.22,2023-04-20,KCB,2023-03-31,2023-04-24
6,535,2758.08,2023-03-24,ABSA,2023-04-08,2023-05-12
11,327,9197.14,2023-04-22,KCB,2023-04-03,2023-05-19
38,435,4778.74,2023-04-06,ABSA,2023-04-14,2023-05-21
46,233,5722.92,2023-04-02,National Bank,2023-04-01,2023-04-29
7,114,2861.22,2023-04-05,KCB,2023-04-11,2023-04-30
2,436,3684.65,2023-04-16,ABSA,2023-03-29,2023-04-25
72,313,4462.81,2023-04-01,KCB,2023-04-07,2023-04-28
76,441,4239.68,2023-04-22,StanChart,2023-04-13,2023-04-28
43,889,8029.96,2023-04-17,StanChart,2023-03-26,2023-05-14
37,147,2274.91,2023-04-01,National Bank,2023-04-12,2023-04-24
69,202,6104.7,2023-04-12,KCB,2023-04-13,2023-05-13
57,951,7586.9,2023-03-25,StanChart,2023-04-06,2023-05-15
51,526,5220.15,2023-04-13,National Bank,2023-03-24,2023-05-08
98,315,4902.65,2023-04-04,ABSA,2023-03-27,2023-05-10
95,446,6592.36,2023-03-30,National Bank,2023-03-24,2023-05-01
70,623,8632.85,2023-04-14,KCB,2023-03-27,2023-05-07
24,444,7308.47,2023-04-01,KCB,2023-04-05,2023-05-09
9,235,4010.41,2023-04-07,KCB,2023-04-04,2023-05-20
14,266,9664.62,2023-03-26,StanChart,2023-04-09,2023-05-07
62,830,1559.0,2023-04-05,KCB,2023-04-11,2023-04-25
10,682,5135.27,2023-04-15,KCB,2023-04-18,2023-05-17
78,347,4237.15,2023-03-31,National Bank,2023-04-14,2023-05-22
56,528,7387.7,2023-04-16,National Bank,2023-04-15,2023-05-16
84,759,1613.92,2023-04-13,KCB,2023-03-25,2023-05-01
76,114,3283.39,2023-04-17,KCB,2023-03-25,2023-05-14
17,521,7500.6,2023-04-03,ABSA,2023-03-28,2023-04-23
76,183,8643.31,2023-04-04,ABSA,2023-04-10,2023-05-20
92,960,2875.18,2023-04-12,StanChart,2023-03-24,2023-05-02
67,620,9210.34,2023-03-24,KCB,2023-04-09,2023-05-18
93,432,7848.68,2023-04-01,StanChart,2023-04-15,2023-05-13
9,544,9356.32,2023-04-20,KCB,2023-04-21,2023-05-08
24,615,4845.38,2023-04-04,StanChart,2023-03-30,2023-04-25
16,459,4593.7,2023-04-18,National Bank,2023-04-11,2023-05-03
11,17,9257.16,2023-03-31,ABSA,2023-03-28,2023-04-23
6,552,7362.69,2023-04-06,KCB,2023-03-27,2023-05-09
52,764,4227.57,2023-03-24,KCB,2023-03-29,2023-05-15
29,32,6097.59,2023-04-03,National Bank,2023-04-13,2023-04-29
58,886,7717.34,2023-04-04,StanChart,2023-04-19,2023-05-10
54,649,3228.04,2023-04-21,StanChart,2023-04-10,2023-04-27
57,416,9512.02,2023-04-01,StanChart,2023-04-14,2023-05-12
28,69,3788.37,2023-04-22,StanChart,2023-03-30,2023-05-13
54,104,7453.16,2023-04-14,KCB,2023-03-28,2023-05-05
82,740,6209.34,2023-04-09,StanChart,2023-04-05,2023-05-13
24,689,7967.08,2023-04-16,National Bank,2023-04-22,2023-05-13
9,370,4328.49,2023-04-03,StanChart,2023-04-20,2023-05-04
70,490,8790.89,2023-04-17,KCB,2023-03-30,2023-05-14
45,846,4945.99,2023-04-11,ABSA,2023-04-17,2023-04-30
