property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
57,748,8905.18,2023-04-10,KCB,2023-04-14,2023-04-28
15,610,1512.78,2023-04-23,KCB,2023-04-06,2023-05-07
99,17,4364.28,2023-03-30,National Bank,2023-03-31,2023-05-13
79,595,2032.05,2023-04-11,KCB,2023-04-14,2023-05-25
90,789,9161.63,2023-04-16,StanChart,2023-04-04,2023-04-29
78,657,9216.44,2023-04-19,StanChart,2023-04-11,2023-04-27
4,852,7291.89,2023-04-13,ABSA,2023-03-28,2023-05-21
52,942,3630.99,2023-03-29,National Bank,2023-04-09,2023-05-04
23,617,2065.65,2023-04-03,KCB,2023-03-31,2023-05-01
92,461,9850.02,2023-04-23,KCB,2023-04-01,2023-05-17
35,224,1194.7,2023-04-08,StanChart,2023-04-08,2023-05-15
65,139,7528.72,2023-04-10,ABSA,2023-04-06,2023-05-22
45,242,4149.64,2023-03-30,StanChart,2023-04-22,2023-05-19
34,864,9765.3,2023-03-27,StanChart,2023-04-05,2023-05-02
28,326,7004.73,2023-04-21,ABSA,2023-04-18,2023-05-21
23,397,3948.59,2023-03-29,National Bank,2023-04-15,2023-05-13
16,726,5129.13,2023-04-16,KCB,2023-04-25,2023-05-19
68,51,8620.25,2023-04-05,StanChart,2023-04-25,2023-05-18
10,87,7713.63,2023-03-27,KCB,2023-04-11,2023-04-27
61,264,7995.36,2023-04-21,StanChart,2023-04-20,2023-05-08
57,766,6657.91,2023-04-16,National Bank,2023-04-08,2023-05-22
2,235,6504.35,2023-03-27,StanChart,2023-04-09,2023-05-03
81,373,7960.14,2023-04-13,StanChart,2023-03-28,2023-05-20
4,815,4129.29,2023-04-02,ABSA,2023-03-31,2023-05-02
54,345,5049.59,2023-03-29,StanChart,2023-04-09,2023-05-02
22,196,2951.28,2023-04-12,KCB,2023-04-13,2023-05-19
61,35,4980.61,2023-04-12,ABSA,2023-04-11,2023-05-03
45,830,4588.04,2023-04-19,ABSA,2023-04-07,2023-05-19
26,578,5811.27,2023-04-20,National Bank,2023-04-15,2023-05-19
84,784,7865.67,2023-04-25,ABSA,2023-04-16,2023-05-01
22,355,2998.5,2023-04-02,National Bank,2023-03-27,2023-04-27
4,516,4690.15,2023-03-28,KCB,2023-04-22,2023-05-21
23,282,8781.92,2023-04-20,National Bank,2023-04-18,2023-05-25
99,795,5547.53,2023-04-07,KCB,2023-04-25,2023-05-08
1,523,2801.2,2023-03-31,ABSA,2023-04-10,2023-05-11
38,982,1938.47,2023-03-30,ABSA,2023-04-23,2023-05-06
15,395,4272.43,2023-03-27,StanChart,2023-04-22,2023-04-30
89,233,8977.81,2023-04-01,KCB,2023-04-09,2023-05-21
77,238,6924.81,2023-04-25,StanChart,2023-04-08,2023-05-14
74,671,7443.48,2023-04-14,National Bank,2023-04-24,2023-05-08
46,394,5422.46,2023-04-22,National Bank,2023-04-19,2023-05-15
49,780,6316.8,2023-04-01,KCB,2023-03-31,2023-05-18
48,134,1984.42,2023-04-12,StanChart,2023-04-18,2023-05-01
57,485,7696.09,2023-04-03,ABSA,2023-04-07,2023-04-26
54,671,6902.05,2023-04-18,National Bank,2023-04-17,2023-05-11
8,804,3929.88,2023-04-09,ABSA,2023-04-19,2023-05-13
45,452,8551.26,2023-04-21,StanChart,2023-04-23,2023-05-11
80,579,4507.11,2023-04-01,National Bank,2023-04-19,2023-05-07
11,382,3832.21,2023-04-03,StanChart,2023-04-11,2023-05-05
90,553,4524.94,2023-04-17,StanChart,2023-04-12,2023-05-19
73,450,1386.46,2023-04-13,KCB,2023-04-05,2023-05-16
74,552,4500.95,2023-04-03,ABSA,2023-04-25,2023-04-27
57,704,9266.51,2023-04-07,ABSA,2023-04-05,2023-05-10
12,578,3170.13,2023-04-15,StanChart,2023-04-16,2023-05-12
23,249,8852.9,2023-04-19,KCB,2023-03-30,2023-05-14
74,537,8179.5,2023-04-10,KCB,2023-04-19,2023-05-19
57,743,8391.67,2023-04-17,National Bank,2023-04-25,2023-05-12
15,370,1613.16,2023-04-02,StanChart,2023-04-19,2023-05-13
5,835,4971.16,2023-03-28,KCB,2023-04-20,2023-05-24
30,562,9154.24,2023-04-14,National Bank,2023-04-25,2023-05-07
78,771,4154.14,2023-04-09,StanChart,2023-04-03,2023-05-06
74,543,8384.73,2023-03-27,National Bank,2023-04-20,2023-05-04
47,187,6814.95,2023-04-22,ABSA,2023-03-27,2023-05-20
81,331,3927.04,2023-04-01,National Bank,2023-04-17,2023-05-06
73,203,1829.49,2023-04-14,ABSA,2023-04-03,2023-05-20
19,354,4391.67,2023-04-19,StanChart,2023-04-01,2023-05-09
28,649,4459.42,2023-03-29,KCB,2023-04-08,2023-04-28
4,580,7381.19,2023-04-05,National Bank,2023-03-28,2023-05-04
80,180,5097.17,2023-04-07,StanChart,2023-04-04,2023-05-11
27,857,5512.23,2023-04-15,National Bank,2023-04-20,2023-05-20
67,158,4367.65,2023-04-13,ABSA,2023-03-27,2023-05-02
59,905,5391.02,2023-03-31,ABSA,2023-04-23,2023-05-22
47,51,8415.96,2023-03-31,National Bank,2023-04-10,2023-05-03
64,669,6368.84,2023-03-28,ABSA,2023-04-06,2023-05-11
23,824,6440.47,2023-04-03,National Bank,2023-04-08,2023-05-01
63,406,6237.45,2023-04-06,ABSA,2023-04-16,2023-05-01
67,315,8817.84,2023-03-31,ABSA,2023-04-07,2023-05-25
6,929,7321.55,2023-03-29,National Bank,2023-04-23,2023-04-29
65,688,5052.65,2023-04-12,National Bank,2023-04-09,2023-04-26
82,147,9699.45,2023-04-14,KCB,2023-04-10,2023-05-07
6,968,5265.9,2023-04-18,KCB,2023-03-31,2023-05-16
20,472,2274.75,2023-04-24,KCB,2023-04-17,2023-05-23
24,333,5604.07,2023-03-29,National Bank,2023-04-23,2023-04-27
29,730,4029.23,2023-03-31,ABSA,2023-04-08,2023-05-04
9,396,6066.54,2023-04-18,ABSA,2023-03-29,2023-05-23
27,968,6800.08,2023-04-07,KCB,2023-04-01,2023-05-13
29,498,9038.24,2023-04-11,StanChart,2023-04-10,2023-05-15
27,305,8194.63,2023-03-31,ABSA,2023-03-29,2023-05-19
51,924,9604.51,2023-04-21,KCB,2023-04-05,2023-05-25
81,545,6420.38,2023-04-11,KCB,2023-04-12,2023-04-28
28,438,3440.31,2023-04-13,KCB,2023-04-06,2023-05-24
68,460,4090.66,2023-04-07,StanChart,2023-04-24,2023-05-12
1,291,8385.33,2023-04-25,KCB,2023-04-06,2023-05-19
44,355,2308.24,2023-04-12,ABSA,2023-04-23,2023-05-21
37,211,7592.94,2023-04-09,KCB,2023-03-27,2023-05-24
31,249,3937.78,2023-04-03,KCB,2023-04-07,2023-05-08
20,911,5030.26,2023-04-23,KCB,2023-04-12,2023-05-15
95,290,5326.86,2023-04-17,KCB,2023-04-12,2023-05-21
25,147,7690.46,2023-04-12,National Bank,2023-04-12,2023-05-24
27,99,6833.85,2023-04-23,National Bank,2023-04-20,2023-05-06
29,225,7590.81,2023-04-05,ABSA,2023-04-01,2023-05-23
46,112,3394.54,2023-04-01,KCB,2023-04-07,2023-04-27
84,353,8422.96,2023-04-12,KCB,2023-04-22,2023-05-25
28,588,5863.08,2023-04-12,National Bank,2023-04-24,2023-05-21
43,175,9286.71,2023-04-09,StanChart,2023-03-29,2023-05-21
86,872,7804.32,2023-04-14,National Bank,2023-04-02,2023-05-13
32,966,6473.29,2023-04-19,ABSA,2023-04-02,2023-05-08
83,138,3885.18,2023-04-23,KCB,2023-04-11,2023-05-01
33,679,7240.09,2023-04-12,ABSA,2023-04-09,2023-05-22
100,274,4264.08,2023-04-05,National Bank,2023-04-12,2023-05-14
44,583,7839.34,2023-04-04,National Bank,2023-04-07,2023-05-17
30,136,3044.97,2023-04-22,KCB,2023-04-24,2023-05-18
17,637,3341.04,2023-04-19,ABSA,2023-04-08,2023-05-14
87,542,7926.82,2023-04-22,National Bank,2023-04-16,2023-04-26
4,257,4832.21,2023-04-11,National Bank,2023-03-27,2023-04-27
43,549,9045.96,2023-04-15,ABSA,2023-04-09,2023-05-16
79,493,8564.92,2023-03-27,KCB,2023-04-08,2023-05-21
19,458,1600.69,2023-04-22,ABSA,2023-03-27,2023-04-26
41,133,3326.98,2023-04-19,ABSA,2023-04-21,2023-05-04
40,794,7796.91,2023-04-14,National Bank,2023-04-17,2023-04-28
80,116,2110.07,2023-04-12,ABSA,2023-04-25,2023-05-23
31,85,4491.01,2023-04-07,KCB,2023-04-01,2023-05-14
93,328,3411.68,2023-04-22,StanChart,2023-03-27,2023-05-15
4,497,3453.76,2023-04-01,StanChart,2023-04-04,2023-05-12
100,686,5394.08,2023-04-16,StanChart,2023-04-17,2023-05-15
77,696,6047.5,2023-04-22,National Bank,2023-04-12,2023-05-19
49,662,5145.73,2023-03-27,National Bank,2023-04-18,2023-04-30
23,446,5524.12,2023-04-16,National Bank,2023-04-16,2023-05-07
33,983,2595.23,2023-04-07,KCB,2023-04-08,2023-05-19
91,961,9374.54,2023-04-17,KCB,2023-04-08,2023-05-14
57,628,9486.55,2023-04-17,National Bank,2023-04-08,2023-04-27
40,48,6817.31,2023-04-20,ABSA,2023-04-22,2023-05-04
12,641,4970.08,2023-04-11,KCB,2023-04-10,2023-05-13
49,244,3295.52,2023-04-15,National Bank,2023-04-05,2023-05-11
25,369,9515.19,2023-04-11,StanChart,2023-04-02,2023-04-29
81,516,2330.31,2023-04-01,National Bank,2023-04-08,2023-05-06
94,809,1797.3,2023-04-13,KCB,2023-04-05,2023-05-18
99,285,3966.02,2023-04-11,KCB,2023-04-17,2023-05-06
20,696,9230.76,2023-04-08,National Bank,2023-04-03,2023-04-27
47,899,2868.2,2023-03-28,National Bank,2023-04-11,2023-05-01
2,61,4968.64,2023-04-20,ABSA,2023-04-19,2023-05-07
1,151,6908.96,2023-04-16,National Bank,2023-04-01,2023-05-05
25,283,3184.22,2023-04-01,National Bank,2023-03-28,2023-04-26
32,219,6571.76,2023-04-22,StanChart,2023-04-24,2023-05-17
66,477,4351.95,2023-03-30,StanChart,2023-04-25,2023-05-21
20,542,5864.93,2023-04-23,StanChart,2023-03-31,2023-05-14
33,247,7128.72,2023-04-19,KCB,2023-04-23,2023-05-11
95,133,7522.45,2023-04-03,StanChart,2023-04-10,2023-05-03
80,515,7584.7,2023-03-28,StanChart,2023-04-22,2023-05-09
12,854,5125.6,2023-04-04,KCB,2023-04-23,2023-05-17
55,726,3493.44,2023-04-22,KCB,2023-04-06,2023-05-25
47,74,2933.59,2023-04-03,StanChart,2023-04-11,2023-04-29
17,362,9553.28,2023-03-27,ABSA,2023-04-02,2023-05-19
85,946,3174.4,2023-04-01,StanChart,2023-04-25,2023-05-19
73,232,5753.75,2023-04-25,KCB,2023-04-06,2023-05-15
20,825,1541.14,2023-04-19,KCB,2023-04-09,2023-05-12
5,210,7531.43,2023-04-12,KCB,2023-03-27,2023-05-20
1,615,7582.98,2023-03-30,National Bank,2023-04-02,2023-05-06
74,517,9448.82,2023-04-18,KCB,2023-04-08,2023-05-15
88,173,9739.84,2023-04-16,ABSA,2023-04-23,2023-05-09
74,359,1906.86,2023-04-24,ABSA,2023-04-18,2023-05-18
2,88,3364.0,2023-04-21,ABSA,2023-04-14,2023-05-15
72,568,2082.29,2023-04-11,KCB,2023-04-25,2023-05-05
28,513,3397.82,2023-04-01,ABSA,2023-03-30,2023-05-25
36,245,5202.62,2023-04-25,ABSA,2023-04-18,2023-05-18
49,383,7283.38,2023-04-19,National Bank,2023-04-22,2023-05-14
71,499,3929.29,2023-04-05,National Bank,2023-04-10,2023-04-28
83,807,9602.79,2023-04-25,StanChart,2023-04-05,2023-05-21
35,339,8782.41,2023-04-06,National Bank,2023-04-12,2023-05-24
77,744,1669.38,2023-04-25,ABSA,2023-04-19,2023-05-11
26,560,9700.66,2023-04-14,KCB,2023-03-31,2023-05-18
52,576,3059.14,2023-04-07,ABSA,2023-04-20,2023-05-11
24,432,4996.76,2023-04-07,National Bank,2023-04-23,2023-05-07
21,36,5473.08,2023-04-07,StanChart,2023-04-05,2023-05-18
12,618,2600.6,2023-04-11,ABSA,2023-04-25,2023-05-16
39,779,7929.54,2023-04-12,ABSA,2023-04-03,2023-05-09
62,557,1128.94,2023-03-29,National Bank,2023-03-31,2023-05-08
96,784,9504.08,2023-04-24,KCB,2023-04-12,2023-05-18
22,451,4824.63,2023-03-31,KCB,2023-04-20,2023-05-16
73,741,3458.6,2023-04-16,StanChart,2023-04-17,2023-05-04
16,115,2246.14,2023-04-04,StanChart,2023-04-20,2023-05-15
86,510,7208.94,2023-04-16,StanChart,2023-03-28,2023-05-08
13,490,2046.64,2023-04-05,KCB,2023-04-20,2023-05-13
93,864,3808.91,2023-04-06,KCB,2023-04-16,2023-05-23
43,86,5813.77,2023-04-01,National Bank,2023-04-17,2023-05-14
84,932,2546.17,2023-04-16,StanChart,2023-04-06,2023-04-27
14,960,1757.08,2023-04-24,KCB,2023-04-11,2023-05-13
7,257,6773.02,2023-04-07,National Bank,2023-04-04,2023-05-06
72,33,8578.14,2023-03-31,ABSA,2023-04-05,2023-05-01
35,179,9187.66,2023-04-04,StanChart,2023-04-13,2023-04-29
72,903,7912.96,2023-03-30,StanChart,2023-04-23,2023-04-28
91,810,4163.81,2023-03-30,National Bank,2023-04-16,2023-05-22
14,442,1048.27,2023-04-09,ABSA,2023-04-20,2023-05-13
18,352,9203.95,2023-04-04,KCB,2023-04-14,2023-05-19
51,414,6424.76,2023-04-08,StanChart,2023-04-14,2023-05-06
65,363,3446.31,2023-04-03,ABSA,2023-04-13,2023-05-18
75,918,4460.36,2023-04-12,National Bank,2023-04-21,2023-05-15
52,190,8556.16,2023-04-16,StanChart,2023-04-05,2023-05-11
26,70,5467.55,2023-04-05,National Bank,2023-04-22,2023-05-02
46,878,4547.74,2023-04-21,ABSA,2023-03-30,2023-05-24
23,384,4961.35,2023-04-16,KCB,2023-04-10,2023-05-22
4,735,2438.66,2023-04-13,ABSA,2023-04-09,2023-05-15
85,244,9549.81,2023-04-09,National Bank,2023-04-06,2023-05-12
80,99,6584.15,2023-04-24,ABSA,2023-04-09,2023-05-12
42,353,8095.39,2023-04-01,StanChart,2023-04-16,2023-04-29
51,561,8229.12,2023-04-25,StanChart,2023-03-27,2023-05-15
93,69,7156.91,2023-03-28,National Bank,2023-04-17,2023-05-03
42,868,2920.95,2023-04-22,KCB,2023-04-11,2023-05-08
59,716,9556.87,2023-04-19,StanChart,2023-04-09,2023-05-21
83,318,9037.04,2023-04-25,StanChart,2023-03-29,2023-05-09
55,69,9047.33,2023-04-15,StanChart,2023-04-15,2023-05-20
42,199,3414.69,2023-04-04,StanChart,2023-04-23,2023-05-20
15,191,8703.07,2023-04-01,National Bank,2023-03-31,2023-05-17
57,506,7158.58,2023-04-21,ABSA,2023-04-24,2023-05-09
37,613,2736.41,2023-04-16,ABSA,2023-03-29,2023-05-17
2,478,7767.45,2023-04-17,StanChart,2023-04-04,2023-05-10
78,992,3309.33,2023-04-18,ABSA,2023-04-18,2023-05-21
20,557,5315.91,2023-04-23,National Bank,2023-04-13,2023-05-13
49,28,7666.69,2023-03-27,National Bank,2023-04-10,2023-05-09
76,261,5652.85,2023-04-24,ABSA,2023-04-25,2023-05-17
37,516,9333.82,2023-04-16,StanChart,2023-04-13,2023-05-21
32,767,5687.57,2023-04-25,KCB,2023-04-09,2023-05-21
47,4,3345.67,2023-04-03,National Bank,2023-04-16,2023-05-16
92,624,8591.86,2023-04-11,KCB,2023-04-12,2023-05-12
30,394,9085.64,2023-04-02,KCB,2023-03-27,2023-05-07
29,290,6016.68,2023-03-29,KCB,2023-03-29,2023-04-30
24,194,3219.07,2023-04-13,National Bank,2023-04-02,2023-05-22
12,925,7276.41,2023-04-22,KCB,2023-04-18,2023-05-21
54,966,9556.88,2023-03-28,ABSA,2023-04-15,2023-05-18
71,508,5506.63,2023-04-03,ABSA,2023-04-04,2023-05-07
96,970,9434.42,2023-04-14,StanChart,2023-04-03,2023-05-10
83,928,3005.52,2023-04-05,National Bank,2023-04-05,2023-05-17
58,270,1578.03,2023-04-05,StanChart,2023-04-05,2023-04-29
78,675,3980.26,2023-04-12,KCB,2023-04-20,2023-05-07
71,248,7613.28,2023-04-21,National Bank,2023-04-18,2023-05-21
86,383,6757.02,2023-04-02,StanChart,2023-04-25,2023-05-13
65,906,5530.3,2023-04-06,National Bank,2023-04-18,2023-04-27
21,392,6347.86,2023-04-06,ABSA,2023-03-29,2023-05-10
14,883,7047.03,2023-03-29,KCB,2023-04-25,2023-05-20
27,353,5798.25,2023-03-31,KCB,2023-04-24,2023-05-20
43,660,5590.01,2023-03-29,ABSA,2023-04-17,2023-04-27
25,423,2154.35,2023-04-15,StanChart,2023-04-04,2023-05-16
79,330,2226.9,2023-04-22,ABSA,2023-04-08,2023-05-12
5,532,8125.73,2023-04-02,KCB,2023-04-10,2023-05-14
6,435,9583.81,2023-04-25,ABSA,2023-04-09,2023-05-19
20,517,5972.19,2023-04-25,KCB,2023-03-27,2023-05-16
17,931,8238.23,2023-04-03,ABSA,2023-04-02,2023-05-08
69,417,4780.38,2023-04-06,ABSA,2023-04-21,2023-05-17
53,766,5985.66,2023-04-04,StanChart,2023-04-18,2023-04-30
10,710,5725.43,2023-03-31,StanChart,2023-04-16,2023-04-30
4,475,6337.88,2023-04-02,ABSA,2023-04-11,2023-05-24
69,830,5394.41,2023-04-19,StanChart,2023-04-01,2023-05-04
59,9,7539.3,2023-04-17,StanChart,2023-04-13,2023-04-29
70,337,9250.76,2023-04-05,ABSA,2023-04-25,2023-05-17
88,850,7068.3,2023-04-13,StanChart,2023-04-25,2023-05-13
49,708,3285.29,2023-04-10,ABSA,2023-04-13,2023-05-09
55,896,2624.65,2023-04-23,KCB,2023-04-19,2023-04-30
83,580,3319.11,2023-04-13,StanChart,2023-04-24,2023-05-14
33,162,4644.1,2023-03-28,KCB,2023-04-12,2023-05-10
18,755,5688.73,2023-04-23,National Bank,2023-04-05,2023-05-08
49,893,5349.03,2023-04-06,KCB,2023-04-08,2023-04-28
18,432,7073.76,2023-04-19,National Bank,2023-04-10,2023-04-29
31,587,4126.8,2023-04-25,National Bank,2023-04-06,2023-04-29
47,731,6311.26,2023-04-21,KCB,2023-03-28,2023-04-27
16,124,4645.74,2023-04-23,KCB,2023-04-17,2023-05-24
73,396,3244.23,2023-03-28,KCB,2023-04-18,2023-05-01
42,329,4235.23,2023-03-29,National Bank,2023-03-29,2023-05-07
21,720,2821.73,2023-04-20,National Bank,2023-04-05,2023-05-09
69,795,5988.76,2023-04-18,KCB,2023-04-12,2023-05-22
24,142,3548.62,2023-04-11,KCB,2023-04-16,2023-05-19
51,284,7482.18,2023-04-01,StanChart,2023-04-14,2023-04-29
39,192,5502.12,2023-04-01,KCB,2023-04-02,2023-04-29
18,96,2314.92,2023-04-22,National Bank,2023-04-05,2023-05-03
63,679,7247.74,2023-04-24,ABSA,2023-04-12,2023-04-30
93,130,4034.87,2023-04-20,National Bank,2023-04-25,2023-05-25
11,515,7845.33,2023-04-13,National Bank,2023-04-25,2023-04-27
88,495,6236.2,2023-04-14,KCB,2023-04-08,2023-05-08
35,929,6787.03,2023-04-24,National Bank,2023-04-06,2023-05-05
73,421,5587.67,2023-04-12,ABSA,2023-04-04,2023-05-24
26,138,9572.91,2023-04-07,National Bank,2023-03-30,2023-05-16
31,917,6681.08,2023-04-25,StanChart,2023-04-05,2023-05-17
80,291,4477.93,2023-04-22,ABSA,2023-04-22,2023-05-20
36,76,7865.87,2023-04-02,StanChart,2023-03-29,2023-05-13
52,605,3986.62,2023-04-02,National Bank,2023-04-15,2023-05-24
3,405,4455.19,2023-04-13,StanChart,2023-04-18,2023-04-30
13,567,5113.12,2023-04-04,KCB,2023-04-08,2023-05-24
84,50,9792.24,2023-04-15,StanChart,2023-04-21,2023-04-27
33,528,3298.65,2023-04-10,StanChart,2023-04-21,2023-05-10
16,640,5529.0,2023-03-27,StanChart,2023-04-10,2023-05-01
41,345,5761.3,2023-04-17,National Bank,2023-04-24,2023-05-11
24,284,2693.89,2023-04-16,StanChart,2023-04-17,2023-05-08
19,579,2965.27,2023-03-31,National Bank,2023-04-15,2023-05-23
10,497,8553.65,2023-04-22,KCB,2023-04-08,2023-05-17
99,39,3034.79,2023-04-03,StanChart,2023-03-27,2023-05-02
53,348,6234.54,2023-04-05,KCB,2023-04-21,2023-05-22
21,127,1008.4,2023-04-17,StanChart,2023-04-13,2023-05-11
99,905,4026.58,2023-04-19,National Bank,2023-04-25,2023-05-15
29,953,2293.98,2023-04-25,National Bank,2023-04-12,2023-05-10
90,259,1361.49,2023-03-29,KCB,2023-04-12,2023-04-27
22,92,6884.3,2023-03-28,KCB,2023-04-23,2023-04-27
53,1,2666.48,2023-04-01,KCB,2023-03-27,2023-05-04
42,278,3811.07,2023-04-03,KCB,2023-03-29,2023-05-25
39,554,4107.66,2023-04-02,StanChart,2023-04-08,2023-05-15
59,904,4685.78,2023-04-02,National Bank,2023-04-06,2023-05-15
92,785,2085.18,2023-03-29,ABSA,2023-04-01,2023-04-30
26,758,7674.48,2023-04-04,ABSA,2023-04-22,2023-05-17
23,344,5493.62,2023-04-03,KCB,2023-04-11,2023-05-12
27,724,2173.11,2023-04-02,StanChart,2023-04-13,2023-05-03
26,263,8399.03,2023-04-16,ABSA,2023-04-14,2023-05-10
88,541,1113.76,2023-04-18,National Bank,2023-04-18,2023-05-03
15,257,3954.04,2023-04-18,ABSA,2023-03-29,2023-05-01
55,455,8764.44,2023-04-19,ABSA,2023-04-02,2023-04-28
24,360,3758.98,2023-04-22,StanChart,2023-03-31,2023-05-11
34,183,5652.41,2023-04-01,KCB,2023-03-27,2023-05-05
55,298,5651.82,2023-04-23,KCB,2023-04-02,2023-05-18
70,675,9183.77,2023-04-12,ABSA,2023-04-02,2023-05-23
22,320,4928.43,2023-04-13,StanChart,2023-04-10,2023-05-09
11,934,1720.64,2023-03-30,ABSA,2023-04-14,2023-05-13
53,693,8886.38,2023-04-10,StanChart,2023-04-18,2023-05-02
31,498,4668.76,2023-04-22,ABSA,2023-04-10,2023-05-14
78,553,7197.11,2023-04-05,National Bank,2023-04-13,2023-04-29
68,270,9232.35,2023-04-25,KCB,2023-04-19,2023-05-04
36,432,8234.78,2023-04-02,KCB,2023-04-09,2023-05-07
95,227,7731.1,2023-03-28,KCB,2023-04-22,2023-05-24
61,258,8000.83,2023-04-13,KCB,2023-04-13,2023-05-15
26,641,4745.93,2023-04-23,ABSA,2023-04-16,2023-05-13
4,541,1453.41,2023-04-25,KCB,2023-03-30,2023-05-25
35,966,4888.89,2023-04-23,ABSA,2023-04-08,2023-05-24
9,287,6101.64,2023-04-01,KCB,2023-04-20,2023-05-20
77,3,3560.41,2023-04-25,KCB,2023-04-03,2023-05-15
38,763,4802.07,2023-04-07,National Bank,2023-04-16,2023-04-27
58,285,2058.37,2023-04-11,ABSA,2023-04-07,2023-05-11
81,896,4506.46,2023-03-28,KCB,2023-04-06,2023-04-29
51,721,3893.97,2023-04-02,National Bank,2023-04-22,2023-05-08
7,507,3705.76,2023-04-11,ABSA,2023-04-22,2023-04-29
70,299,8416.41,2023-04-16,StanChart,2023-03-28,2023-04-29
23,207,9777.47,2023-04-07,National Bank,2023-04-07,2023-05-22
2,309,1164.43,2023-04-11,StanChart,2023-04-21,2023-04-30
89,675,3443.85,2023-04-05,ABSA,2023-04-03,2023-04-27
16,216,9522.95,2023-04-13,National Bank,2023-04-17,2023-05-23
84,698,7771.91,2023-04-16,KCB,2023-04-14,2023-05-18
16,411,8098.77,2023-04-08,National Bank,2023-04-25,2023-05-13
42,44,2693.99,2023-04-16,National Bank,2023-04-25,2023-05-05
5,973,8388.46,2023-04-09,National Bank,2023-04-24,2023-05-03
77,782,3208.66,2023-04-23,ABSA,2023-03-29,2023-05-12
6,940,8325.52,2023-04-03,ABSA,2023-04-21,2023-05-09
30,994,7852.33,2023-03-29,ABSA,2023-04-16,2023-05-19
70,865,7374.17,2023-04-22,ABSA,2023-04-06,2023-05-11
42,714,2837.32,2023-04-17,ABSA,2023-04-05,2023-05-24
68,700,1360.57,2023-04-16,StanChart,2023-04-24,2023-05-19
78,402,4023.51,2023-03-30,KCB,2023-04-09,2023-05-01
61,514,5005.48,2023-04-19,ABSA,2023-04-21,2023-04-30
53,261,6311.71,2023-03-31,StanChart,2023-04-25,2023-05-08
81,463,7457.81,2023-03-28,KCB,2023-04-01,2023-05-10
20,58,8849.0,2023-04-13,National Bank,2023-04-13,2023-04-28
83,362,8223.43,2023-03-31,National Bank,2023-03-28,2023-05-23
59,295,7424.54,2023-03-31,National Bank,2023-04-10,2023-05-18
22,51,1013.23,2023-04-08,KCB,2023-04-07,2023-05-19
49,143,9578.87,2023-04-11,StanChart,2023-04-11,2023-04-29
93,964,5298.39,2023-04-17,StanChart,2023-04-25,2023-05-11
70,164,3428.58,2023-04-13,KCB,2023-04-11,2023-05-13
85,116,5790.64,2023-04-01,National Bank,2023-04-09,2023-05-07
81,173,8309.97,2023-04-01,KCB,2023-04-10,2023-04-30
81,443,7529.4,2023-04-25,ABSA,2023-04-11,2023-05-01
76,455,4602.87,2023-03-31,ABSA,2023-04-07,2023-04-27
40,239,6501.19,2023-04-18,ABSA,2023-04-22,2023-04-28
51,479,1840.75,2023-04-07,ABSA,2023-04-11,2023-05-20
55,356,6217.64,2023-03-28,National Bank,2023-04-09,2023-05-01
64,699,5267.19,2023-04-16,StanChart,2023-04-18,2023-05-16
76,677,5559.07,2023-04-18,KCB,2023-04-21,2023-05-11
32,483,2080.99,2023-03-30,ABSA,2023-04-17,2023-05-04
75,499,7679.75,2023-03-29,StanChart,2023-04-05,2023-05-14
50,500,6122.23,2023-03-29,StanChart,2023-04-01,2023-05-14
100,770,1916.53,2023-04-25,StanChart,2023-04-21,2023-05-25
64,641,6112.94,2023-04-08,National Bank,2023-04-11,2023-04-26
63,776,7010.98,2023-04-21,ABSA,2023-04-08,2023-05-20
94,449,6956.1,2023-04-21,StanChart,2023-04-10,2023-05-13
55,603,3357.42,2023-03-28,StanChart,2023-04-24,2023-05-02
22,643,5590.34,2023-04-17,StanChart,2023-04-16,2023-05-04
51,441,3903.15,2023-04-20,ABSA,2023-04-22,2023-05-24
91,621,9492.81,2023-04-22,StanChart,2023-03-31,2023-05-11
8,335,5648.59,2023-04-13,National Bank,2023-04-20,2023-05-25
65,372,2942.53,2023-04-03,ABSA,2023-04-15,2023-05-23
29,532,8618.98,2023-04-10,National Bank,2023-03-31,2023-05-01
1,79,3601.76,2023-04-25,ABSA,2023-04-04,2023-05-22
74,323,5309.46,2023-04-08,StanChart,2023-04-04,2023-05-22
52,454,2609.62,2023-04-14,National Bank,2023-04-10,2023-05-07
89,989,7015.57,2023-04-22,National Bank,2023-04-14,2023-05-13
74,511,1335.86,2023-04-10,KCB,2023-04-23,2023-05-07
53,686,8783.59,2023-04-25,ABSA,2023-04-12,2023-05-20
12,624,6353.18,2023-04-10,National Bank,2023-04-22,2023-05-11
18,839,5601.15,2023-04-14,KCB,2023-04-04,2023-05-24
67,195,5156.64,2023-04-18,KCB,2023-04-09,2023-05-04
16,580,6981.87,2023-04-16,ABSA,2023-04-11,2023-04-27
75,356,1729.07,2023-04-06,StanChart,2023-03-30,2023-05-22
68,11,1703.25,2023-04-13,KCB,2023-04-14,2023-05-22
85,12,9741.14,2023-03-27,ABSA,2023-04-22,2023-05-24
95,405,9387.17,2023-04-02,National Bank,2023-04-02,2023-05-08
86,612,2991.78,2023-04-22,ABSA,2023-04-12,2023-05-12
3,972,4865.53,2023-04-16,ABSA,2023-04-23,2023-05-11
33,717,6501.59,2023-04-23,KCB,2023-04-09,2023-04-26
