payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16399
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16400
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16401
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16402
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16403
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16404
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16405
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16406
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16407
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16408
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16409
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16410
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16411
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16412
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16413
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16414
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16415
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16416
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16417
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16418
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16419
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16420
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16421
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16422
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16423
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16424
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16425
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16426
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16427
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16428
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16429
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16430
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16431
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16432
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16433
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16434
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16435
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16436
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16437
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16438
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16439
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16440
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16441
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16442
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16443
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16444
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16445
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16446
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16447
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16448
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16449
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16450
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16451
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16452
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16453
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16454
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16455
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16456
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16457
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16458
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16459
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16460
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16461
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16462
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16463
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16464
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16465
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16466
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16467
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16468
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16469
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16470
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16471
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16472
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16473
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16474
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16475
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16476
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16477
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16478
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16479
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16480
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16481
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16482
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16483
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16484
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16485
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16486
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16487
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16488
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16489
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16490
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16491
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16492
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16493
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16494
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16495
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16496
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16497
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16498
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16499
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16500
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16501
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16502
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16503
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16504
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16505
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16506
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16507
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16508
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16509
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16510
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16511
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16512
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16513
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16514
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16515
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16516
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16517
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16518
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16519
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16520
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16521
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16522
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16523
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16524
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16525
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16526
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16527
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16528
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16529
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16530
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16531
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16532
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16533
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16534
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16535
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16536
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16537
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16538
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16539
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16540
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16541
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16542
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16543
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16544
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16545
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16546
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16547
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16548
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16549
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16550
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16551
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16552
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16553
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16554
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16555
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16556
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16557
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16558
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16559
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16560
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16561
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16562
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16563
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16564
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16565
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16566
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16567
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16568
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16569
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16570
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16571
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16572
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16573
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16574
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16575
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16576
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16577
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16578
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16579
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16580
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16581
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16582
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16583
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16584
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16585
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16586
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16587
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16588
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16589
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16590
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16591
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16592
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16593
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16594
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16595
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16596
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16597
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16598
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16599
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16600
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16601
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16602
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16603
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16604
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16605
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16606
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16607
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16608
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16609
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16610
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16611
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16612
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16613
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16614
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16615
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16616
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16617
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16618
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16619
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16620
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16621
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16622
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16623
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16624
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16625
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16626
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16627
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16628
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16629
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16630
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16631
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16632
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16633
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16634
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16635
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16636
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16637
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16638
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16639
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16640
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16641
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16642
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16643
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16644
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16645
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16646
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16647
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16648
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16649
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16650
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16651
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16652
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16653
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16654
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16655
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16656
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16657
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16658
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16659
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16660
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16661
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16662
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16663
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16664
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16665
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16666
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16667
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16668
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16669
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16670
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16671
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16672
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16673
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16674
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16675
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16676
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16677
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16678
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16679
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16680
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16681
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16682
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16683
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16684
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16685
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16686
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16687
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16688
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16689
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16690
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16691
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16692
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16693
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16694
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16695
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16696
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16697
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16698
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16699
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16700
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16701
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16702
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16703
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16704
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16705
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16706
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16707
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16708
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16709
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16710
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16711
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16712
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16713
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16714
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16715
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16716
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16717
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16718
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16719
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16720
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16721
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16722
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16723
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16724
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16725
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16726
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16727
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16728
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16729
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16730
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16731
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16732
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16733
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16734
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16735
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16736
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16737
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16738
